timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
9/03/2017 3:00,0.205,0.015,12.847999999999999,0.048,0.395,0.313,0.13699999999999998,0.131,0.0,0.155,0.069
9/03/2017 3:30,0.21,0.032,11.572000000000001,0.071,0.395,0.258,0.152,0.165,0.0,0.062,0.048
9/03/2017 4:00,0.125,0.043,12.948,0.057,0.5529999999999999,0.313,0.138,0.138,0.0,0.053,0.051
9/03/2017 4:30,0.215,0.019,14.52,0.063,0.605,0.54,0.131,0.153,0.0,0.081,0.066
9/03/2017 5:00,0.10300000000000001,0.027000000000000003,14.092,0.063,0.57,0.248,0.14300000000000002,0.132,0.0,0.026000000000000002,0.073
9/03/2017 5:30,0.10800000000000001,0.043,16.44,0.057,0.569,0.242,0.14400000000000002,0.245,0.0,0.026000000000000002,0.086
9/03/2017 6:00,0.395,0.066,15.488,0.069,0.5489999999999999,0.505,0.128,0.41100000000000003,0.001,0.027000000000000003,0.085
9/03/2017 6:30,0.12,0.26,18.248,0.639,0.546,0.935,0.098,0.813,0.0,0.049,0.048
9/03/2017 7:00,1.87,0.121,17.928,1.3130000000000002,0.563,0.925,0.0,0.066,0.0,0.027000000000000003,0.048
9/03/2017 7:30,4.798,0.154,19.892,0.361,1.524,1.31,0.0,0.23600000000000002,0.0,0.027000000000000003,0.071
9/03/2017 8:00,5.992000000000001,0.2,20.08,0.355,2.36,1.3330000000000002,0.0,1.329,0.0,0.026000000000000002,0.048
9/03/2017 8:30,8.763,0.03,21.38,0.29100000000000004,2.474,1.153,0.0,0.055999999999999994,0.272,0.138,0.067
9/03/2017 9:00,9.627,0.052000000000000005,18.58,0.467,2.61,1.27,0.0,0.024,1.28,0.669,0.6679999999999999
9/03/2017 9:30,5.28,0.018000000000000002,17.712,0.45899999999999996,2.5989999999999998,1.19,0.0,0.0,1.29,0.675,0.659
9/03/2017 10:00,9.93,0.035,18.188,0.484,2.622,1.482,0.0,0.005,1.2770000000000001,0.7340000000000001,0.631
9/03/2017 10:30,10.845,0.048,20.34,0.49,2.852,1.71,0.002,0.0,1.278,0.745,0.586
9/03/2017 11:00,9.72,0.013999999999999999,19.32,0.546,3.4019999999999997,1.193,0.0,0.0,1.275,0.759,0.617
9/03/2017 11:30,9.31,0.038,18.812,0.55,3.102,1.16,0.0,0.0,1.2690000000000001,0.741,0.609
9/03/2017 12:00,5.843,0.179,20.072,0.54,3.429,1.26,0.0,0.0,1.276,0.73,0.627
9/03/2017 12:30,4.135,0.079,18.732,0.6459999999999999,3.222,1.465,0.0,0.0,1.2590000000000001,0.731,0.7290000000000001
9/03/2017 13:00,8.375,0.092,20.511999999999997,0.547,3.213,1.6269999999999998,0.0,0.0,1.2670000000000001,0.733,0.763
9/03/2017 13:30,8.25,0.10099999999999999,17.54,0.6,2.727,1.6130000000000002,0.0,0.0,1.2770000000000001,0.708,0.643
9/03/2017 14:00,6.757999999999999,0.033,18.328,0.96,3.057,1.625,0.0,0.0,1.268,0.665,0.5760000000000001
9/03/2017 14:30,7.023,0.053,17.632,1.252,2.8760000000000003,2.34,0.0,0.0,0.722,0.415,0.27899999999999997
9/03/2017 15:00,4.64,0.017,18.268,0.364,3.077,1.9880000000000002,0.626,0.003,0.0,0.024,0.047
9/03/2017 15:30,3.3569999999999998,0.04,16.9,0.32899999999999996,3.0839999999999996,1.7519999999999998,1.077,0.0,0.0,0.024,0.07
9/03/2017 16:00,0.24,0.046,16.16,0.591,2.778,1.127,1.56,0.0,0.0,0.024,0.048
9/03/2017 16:30,0.133,0.015,14.892000000000001,1.3769999999999998,2.4859999999999998,1.01,1.9080000000000001,0.759,0.0,0.024,0.059000000000000004
9/03/2017 17:00,0.125,0.044000000000000004,14.18,0.36700000000000005,1.9880000000000002,0.738,2.066,0.605,0.0,0.024,0.083
9/03/2017 17:30,0.11800000000000001,0.040999999999999995,14.092,0.295,1.703,0.815,1.089,0.152,0.0,0.024,0.078
9/03/2017 18:00,0.12,0.132,15.488,0.295,1.6740000000000002,0.42200000000000004,0.207,0.395,0.0,0.024,0.099
9/03/2017 18:30,0.175,0.132,16.1,0.28800000000000003,1.6669999999999998,0.415,0.272,0.6509999999999999,0.0,0.024,0.052000000000000005
9/03/2017 19:00,0.24,0.111,14.192,0.304,1.689,0.33,0.159,0.67,0.0,0.024,0.059000000000000004
9/03/2017 19:30,0.225,0.11599999999999999,11.712,0.284,1.679,0.34299999999999997,0.168,0.738,0.0,0.024,0.059000000000000004
9/03/2017 20:00,0.308,0.318,12.38,0.308,1.6640000000000001,0.33799999999999997,0.145,0.723,0.0,0.025,0.048
9/03/2017 20:30,0.263,0.134,11.56,0.285,1.682,0.33299999999999996,0.14800000000000002,0.642,0.0,0.024,0.069
9/03/2017 21:00,0.537,0.151,11.72,0.32,1.673,0.308,0.132,0.6890000000000001,0.0,0.024,0.075
9/03/2017 21:30,0.23,0.307,10.42,0.297,1.6640000000000001,0.32799999999999996,0.14800000000000002,0.46799999999999997,0.0,0.024,0.081
9/03/2017 22:00,0.23,0.08800000000000001,9.42,0.321,1.689,0.242,0.141,0.324,0.0,0.025,0.096
9/03/2017 22:30,0.23800000000000002,0.07200000000000001,9.78,0.309,1.694,0.255,0.152,0.777,0.0,0.024,0.051
9/03/2017 23:00,0.235,0.067,9.832,0.311,1.695,0.49200000000000005,0.14300000000000002,0.278,0.0,0.024,0.059000000000000004
9/03/2017 23:30,0.233,0.027000000000000003,10.66,0.309,1.6680000000000001,0.273,0.135,0.264,0.0,0.024,0.06
10/03/2017 0:00,0.225,0.055999999999999994,10.9,0.289,1.662,0.215,0.145,0.276,0.0,0.024,0.048
10/03/2017 0:30,0.228,0.038,10.788,0.308,1.661,0.223,0.134,0.261,0.0,0.024,0.067
10/03/2017 1:00,0.228,0.033,10.86,0.275,1.626,0.233,0.162,0.26899999999999996,0.45899999999999996,0.353,0.102
10/03/2017 1:30,0.23800000000000002,0.057999999999999996,9.272,0.308,1.6130000000000002,0.233,0.14400000000000002,0.263,1.188,0.688,0.225
10/03/2017 2:00,0.235,0.019,10.568,0.275,1.614,0.215,0.134,0.802,0.0,0.059000000000000004,0.239
10/03/2017 2:30,0.215,0.04,9.952,0.304,1.58,0.21,0.15,0.261,0.0,0.076,0.193
10/03/2017 3:00,0.212,0.046,11.58,0.27,1.577,0.233,0.131,0.267,0.0,0.024,0.20199999999999999
10/03/2017 3:30,0.225,0.013000000000000001,10.868,0.3,1.577,0.19,0.126,0.258,0.0,0.024,0.205
10/03/2017 4:00,0.13,0.039,13.107999999999999,0.276,1.578,0.265,0.145,0.26899999999999996,0.0,0.2,0.193
10/03/2017 4:30,0.39799999999999996,0.044000000000000004,14.892000000000001,0.32899999999999996,1.599,0.21,0.14,0.254,0.0,0.054000000000000006,0.21100000000000002
10/03/2017 5:00,0.10800000000000001,0.012,13.972000000000001,0.324,1.5959999999999999,0.278,0.147,0.3,0.0,0.028999999999999998,0.223
10/03/2017 5:30,0.113,0.034,16.692,0.315,1.59,0.52,0.128,0.579,0.561,0.282,0.22399999999999998
10/03/2017 6:00,0.12300000000000001,0.138,16.008,0.278,1.595,0.64,0.126,0.49,0.456,0.337,0.17
10/03/2017 6:30,0.128,0.113,15.7,0.308,1.619,0.965,0.039,0.254,0.0,0.024,0.048
10/03/2017 7:00,1.34,0.1,18.732,0.696,1.614,1.07,0.0,0.43799999999999994,0.0,0.024,0.055
10/03/2017 7:30,5.595,0.331,18.488,1.254,1.922,1.315,0.0,0.243,0.0,0.024,0.059000000000000004
10/03/2017 8:00,7.337999999999999,0.16899999999999998,16.22,0.413,2.081,1.08,0.017,0.002,0.0,0.024,0.184
10/03/2017 8:30,8.508,0.073,16.912,0.35200000000000004,2.339,1.135,0.012,0.047,0.043,0.024,0.217
10/03/2017 9:00,9.94,0.031,22.548000000000002,0.514,2.448,1.068,0.0,0.0,1.272,0.662,0.581
10/03/2017 9:30,7.88,0.026000000000000002,19.892,0.507,2.531,1.13,0.0,0.0,1.284,0.6709999999999999,0.691
10/03/2017 10:00,8.418,0.051,18.96,0.606,2.6310000000000002,1.435,0.0,0.0,1.2790000000000001,0.6659999999999999,0.6409999999999999
10/03/2017 10:30,6.085,0.021,20.192,0.6779999999999999,2.603,1.105,0.003,0.0,1.2830000000000001,0.6679999999999999,0.609
10/03/2017 11:00,8.49,0.033,20.24,0.99,2.628,1.053,0.0,0.0,1.2790000000000001,0.664,0.7170000000000001
10/03/2017 11:30,8.58,0.051,20.008,0.99,2.833,1.15,0.0,0.0,1.28,0.664,0.6679999999999999
10/03/2017 12:00,8.755,0.015,18.852,0.642,3.014,1.3030000000000002,0.0,0.0,1.275,0.6609999999999999,0.782
10/03/2017 12:30,9.168,0.078,18.84,0.8240000000000001,2.96,1.49,0.098,0.0,1.271,0.738,0.732
10/03/2017 13:00,9.66,0.065,17.892,0.91,3.002,1.145,0.743,0.0,1.27,0.7559999999999999,0.715
10/03/2017 13:30,7.192,0.07200000000000001,10.847999999999999,0.91,3.0060000000000002,1.38,0.506,0.0,1.284,0.721,0.713
10/03/2017 14:00,6.98,0.02,12.08,0.9009999999999999,3.015,1.463,0.43200000000000005,0.0,0.26,0.17800000000000002,0.182
10/03/2017 14:30,9.513,0.065,11.652000000000001,0.522,2.967,1.6780000000000002,0.638,0.0,0.0,0.024,0.069
10/03/2017 15:00,8.975,0.021,10.508,0.28800000000000003,2.9210000000000003,0.96,0.752,0.0,0.0,0.024,0.06
10/03/2017 15:30,8.967,0.042,9.012,0.33799999999999997,2.895,1.048,1.023,0.0,0.0,0.024,0.049
10/03/2017 16:00,1.328,0.046,8.112,0.051,2.883,0.775,1.268,0.040999999999999995,0.0,0.024,0.07
10/03/2017 16:30,0.395,0.016,8.072000000000001,0.076,2.763,0.33799999999999997,0.7829999999999999,0.326,0.001,0.024,0.049
10/03/2017 17:00,0.10800000000000001,0.057999999999999996,8.32,0.045,1.944,0.255,0.002,0.0,0.0,0.024,0.09
10/03/2017 17:30,0.92,0.109,10.34,0.076,1.716,0.23,0.09300000000000001,0.017,0.0,0.024,0.087
10/03/2017 18:00,0.155,0.152,10.28,0.054000000000000006,0.6990000000000001,0.263,0.261,0.375,0.0,0.024,0.077
10/03/2017 18:30,0.205,0.102,8.2,0.069,0.414,0.223,0.243,0.649,0.0,0.024,0.078
10/03/2017 19:00,0.225,0.15,7.812,0.057,0.414,0.36200000000000004,0.17300000000000001,0.6920000000000001,0.0,0.024,0.05
10/03/2017 19:30,0.22,0.10099999999999999,7.432,0.061,0.426,0.39799999999999996,0.128,0.768,0.0,0.024,0.059000000000000004
10/03/2017 20:00,0.228,0.22,7.84,0.065,0.446,0.275,0.125,1.406,0.0,0.024,0.062
10/03/2017 20:30,0.965,0.237,8.26,0.055999999999999994,0.44299999999999995,0.205,0.141,1.1420000000000001,0.001,0.024,0.049
10/03/2017 21:00,0.228,0.183,8.347999999999999,0.071,0.41600000000000004,0.28300000000000003,0.138,1.35,0.0,0.024,0.095
10/03/2017 21:30,0.22,0.25,8.368,0.048,0.413,0.258,0.158,0.624,0.0,0.024,0.084
10/03/2017 22:00,0.215,0.079,8.212,0.09,0.414,0.275,0.14,0.605,0.0,0.024,0.077
10/03/2017 22:30,0.228,0.025,7.7,0.096,0.452,0.212,0.134,0.987,0.0,0.024,0.079
10/03/2017 23:00,0.23,0.061,7.532,0.09,0.434,0.28,0.134,0.19399999999999998,0.0,0.024,0.049
10/03/2017 23:30,0.963,0.035,9.312000000000001,0.073,0.41700000000000004,0.22,0.11900000000000001,0.159,0.0,0.024,0.064
11/03/2017 0:00,0.48700000000000004,0.037000000000000005,9.3,0.063,0.42700000000000005,0.25,0.14400000000000002,0.147,0.0,0.024,0.054000000000000006
11/03/2017 0:30,0.215,0.057,7.32,0.06,0.41,0.233,0.131,0.155,0.0,0.024,0.051
11/03/2017 1:00,0.23,0.019,7.632000000000001,0.073,0.41,0.248,0.14,0.131,0.0,0.025,0.087
11/03/2017 1:30,0.228,0.068,6.772,0.05,0.408,0.28,0.14400000000000002,0.78,0.001,0.023,0.079
11/03/2017 2:00,0.228,0.08199999999999999,6.5520000000000005,0.08,0.40700000000000003,0.485,0.131,0.147,0.0,0.18600000000000003,0.099
11/03/2017 2:30,0.948,0.057,7.812,0.048,0.405,0.25,0.14,0.17,0.0,0.07200000000000001,0.049
11/03/2017 3:00,0.215,0.036000000000000004,7.812,0.073,0.408,0.223,0.129,0.14,0.0,0.023,0.055999999999999994
11/03/2017 3:30,0.228,0.03,7.02,0.055999999999999994,0.501,0.235,0.13699999999999998,0.171,0.0,0.024,0.061
11/03/2017 4:00,0.11800000000000001,0.054000000000000006,6.752000000000001,0.065,0.547,0.205,0.14,0.14400000000000002,0.0,0.086,0.048
11/03/2017 4:30,0.11800000000000001,0.021,6.172000000000001,0.06,0.546,0.295,0.125,0.16399999999999998,0.0,0.035,0.068
11/03/2017 5:00,0.1,0.036000000000000004,6.432,0.059000000000000004,0.547,0.23800000000000002,0.138,0.14800000000000002,0.0,0.057,0.07
11/03/2017 5:30,0.848,0.049,7.86,0.068,0.552,0.253,0.11599999999999999,0.731,0.0,0.023,0.085
11/03/2017 6:00,0.12300000000000001,0.168,7.24,0.059000000000000004,0.5660000000000001,0.23800000000000002,0.12,0.129,0.0,0.024,0.083
11/03/2017 6:30,0.11800000000000001,0.23600000000000002,6.412000000000001,0.071,0.5760000000000001,0.225,0.05,0.013999999999999999,0.0,0.023,0.048
11/03/2017 7:00,0.11,0.024,7.38,0.048,0.581,0.233,0.0,0.0,0.001,0.023,0.066
11/03/2017 7:30,5.587999999999999,0.028999999999999998,6.952000000000001,0.075,0.584,0.703,0.0,0.0,0.0,0.024,0.051
11/03/2017 8:00,6.103,0.047,7.88,0.044000000000000004,0.581,1.025,0.0,0.152,0.0,0.023,0.048
11/03/2017 8:30,8.722999999999999,0.02,7.992000000000001,0.076,0.581,1.055,0.0,0.295,0.0,0.024,0.069
11/03/2017 9:00,5.985,0.028999999999999998,6.52,0.051,0.585,1.268,0.0,0.17300000000000001,0.001,0.023,0.073
11/03/2017 9:30,0.105,0.046,6.96,0.073,0.584,1.285,0.0,0.0,0.0,0.024,0.094
11/03/2017 10:00,0.10800000000000001,0.021,7.392,0.055999999999999994,0.561,1.158,0.0,0.0,0.0,0.023,0.083
11/03/2017 10:30,0.12,0.028999999999999998,8.052,0.069,0.486,1.12,0.0,0.013999999999999999,0.001,0.024,0.05
11/03/2017 11:00,0.115,0.048,8.7,0.061,0.44,1.005,0.0,0.0,0.0,0.024,0.07
11/03/2017 11:30,0.12,0.021,6.692,0.061,0.41600000000000004,0.998,0.0,0.0,0.001,0.024,0.049
11/03/2017 12:00,0.10800000000000001,0.03,7.42,0.068,0.413,0.698,0.0,0.0,0.0,0.023,0.061
11/03/2017 12:30,0.10800000000000001,0.049,7.46,0.063,0.414,0.77,0.0,0.0,0.001,0.024,0.062
11/03/2017 13:00,0.12,0.021,7.2,0.084,0.423,0.253,0.0,0.002,0.0,0.023,0.07
11/03/2017 13:30,0.12,0.033,7.872000000000001,0.048,0.43,0.27,0.0,0.0,0.001,0.024,0.102
11/03/2017 14:00,0.12300000000000001,0.05,7.92,0.078,0.44,0.268,0.0,0.0,0.0,0.024,0.076
11/03/2017 14:30,0.10800000000000001,0.039,8.06,0.05,0.42700000000000005,0.253,0.0,0.0,0.001,0.023,0.067
11/03/2017 15:00,0.10800000000000001,0.066,6.892,0.075,0.423,0.24,0.0,0.0,0.0,0.024,0.059000000000000004
11/03/2017 15:30,0.38799999999999996,0.114,7.38,0.055999999999999994,0.441,0.24,0.0,0.0,0.001,0.024,0.048
11/03/2017 16:00,0.12300000000000001,0.09300000000000001,6.96,0.10800000000000001,0.429,0.25,0.0,0.0,0.0,0.023,0.071
11/03/2017 16:30,0.128,0.048,7.88,0.084,0.408,0.305,0.0,0.02,0.0,0.024,0.048
11/03/2017 17:00,0.115,0.114,8.62,0.091,0.408,0.253,0.0,0.0,0.001,0.024,0.08199999999999999
11/03/2017 17:30,0.11,0.129,10.328,0.057,0.408,0.305,0.018000000000000002,0.741,0.0,0.023,0.091
11/03/2017 18:00,0.11,0.302,9.74,0.081,0.408,0.233,0.065,0.8909999999999999,0.0,0.024,0.077
11/03/2017 18:30,0.18,0.11,7.432,0.05,0.41,0.235,0.129,1.391,0.0,0.023,0.092
11/03/2017 19:00,0.23,0.095,8.832,0.073,0.41100000000000003,0.552,0.158,2.169,0.0,0.024,0.048
11/03/2017 19:30,0.23,0.075,7.92,0.059000000000000004,0.413,0.253,0.132,0.836,0.0,0.024,0.064
11/03/2017 20:00,0.223,0.085,7.852,0.065,0.413,0.198,0.147,0.624,0.0,0.024,0.055999999999999994
11/03/2017 20:30,0.22,0.084,7.76,0.065,0.414,0.253,0.129,0.732,0.0,0.023,0.049
11/03/2017 21:00,0.225,0.064,5.54,0.057,0.408,0.205,0.14,1.3559999999999999,0.0,0.024,0.075
11/03/2017 21:30,0.23,0.095,6.492000000000001,0.076,0.435,0.233,0.153,0.579,0.001,0.023,0.081
11/03/2017 22:00,0.233,0.061,7.02,0.048,0.426,0.203,0.132,0.529,0.0,0.023,0.099
11/03/2017 22:30,0.23,0.073,6.452000000000001,0.076,0.47600000000000003,0.248,0.147,0.49700000000000005,0.0,0.024,0.068
11/03/2017 23:00,0.47,0.09,7.24,0.048,0.435,0.215,0.128,0.8190000000000001,0.0,0.023,0.057
11/03/2017 23:30,0.318,0.053,9.72,0.073,0.429,0.24,0.13699999999999998,0.7170000000000001,0.0,0.024,0.061
12/03/2017 0:00,0.253,0.068,8.368,0.055999999999999994,0.446,0.20800000000000002,0.138,0.22699999999999998,0.0,0.024,0.049
12/03/2017 0:30,0.26,0.046,6.792000000000001,0.065,0.43,0.245,0.126,0.192,0.0,0.024,0.07
12/03/2017 1:00,0.22,0.013999999999999999,7.932,0.066,0.423,0.233,0.145,0.195,0.0,0.024,0.054000000000000006
12/03/2017 1:30,0.23,0.053,8.112,0.059000000000000004,0.40700000000000003,0.26,0.126,0.19399999999999998,0.001,0.023,0.09
12/03/2017 2:00,0.23,0.034,8.132,0.073,0.40700000000000003,0.498,0.135,0.185,0.0,0.114,0.091
12/03/2017 2:30,0.228,0.018000000000000002,7.66,0.047,0.40700000000000003,0.198,0.14,0.147,0.0,0.023,0.069
12/03/2017 3:00,0.215,0.046,6.5120000000000005,0.08,0.49,0.223,0.132,0.168,0.0,0.078,0.069
12/03/2017 3:30,0.215,0.033,7.36,0.040999999999999995,0.5489999999999999,0.198,0.147,0.165,0.0,0.13,0.048
12/03/2017 4:00,0.113,0.016,7.207999999999999,0.08,0.55,0.25,0.131,0.14400000000000002,0.0,0.05,0.055
12/03/2017 4:30,0.12,0.044000000000000004,7.56,0.05,0.5489999999999999,0.22,0.13699999999999998,0.159,0.0,0.09300000000000001,0.062
12/03/2017 5:00,0.12,0.035,6.56,0.07200000000000001,0.564,0.25,0.122,0.147,0.0,0.023,0.048
12/03/2017 5:30,0.115,0.012,6.032,0.055999999999999994,0.5489999999999999,0.235,0.126,0.14400000000000002,0.0,0.024,0.095
12/03/2017 6:00,0.10300000000000001,0.043,6.912000000000001,0.066,0.561,0.233,0.13699999999999998,0.152,0.0,0.023,0.078
12/03/2017 6:30,0.375,0.039,8.34,0.061,0.581,0.25,0.02,0.828,0.0,0.024,0.073
12/03/2017 7:00,0.12,0.214,9.9,0.059000000000000004,0.581,0.265,0.0,0.098,0.0,0.023,0.062
12/03/2017 7:30,0.11800000000000001,0.138,8.992,0.068,0.581,0.18,0.0,0.0,0.0,0.023,0.048
12/03/2017 8:00,0.12,0.193,8.427999999999999,0.051,0.5870000000000001,0.23800000000000002,0.0,0.0,0.001,0.024,0.066
12/03/2017 8:30,0.10800000000000001,0.07,7.96,0.076,0.593,0.498,0.0,0.013999999999999999,0.0,0.024,0.051
12/03/2017 9:00,0.105,0.078,6.32,0.05,0.597,0.23800000000000002,0.0,0.0,0.0,0.024,0.05
12/03/2017 9:30,0.115,0.055,8.5,0.099,0.591,0.20800000000000002,0.0,0.0,0.001,0.023,0.09300000000000001
12/03/2017 10:00,0.12,0.032,7.28,0.09,0.563,0.22,0.0,0.0,0.0,0.024,0.079
12/03/2017 10:30,0.12300000000000001,0.034,6.7,0.091,0.473,0.21,0.0,0.0,0.001,0.024,0.09
12/03/2017 11:00,0.11,0.053,8.368,0.068,0.44,0.235,0.0,0.0,0.0,0.023,0.051
12/03/2017 11:30,0.11,0.016,8.408,0.07200000000000001,0.42700000000000005,0.225,0.0,0.0,0.001,0.024,0.052000000000000005
12/03/2017 12:00,0.115,0.053,7.18,0.054000000000000006,0.43,0.203,0.0,0.0,0.0,0.024,0.068
12/03/2017 12:30,0.12,0.036000000000000004,7.64,0.081,0.423,0.263,0.0,0.0,0.001,0.024,0.049
12/03/2017 13:00,0.12300000000000001,0.027000000000000003,9.34,0.05,0.43200000000000005,0.193,0.0,0.0,0.0,0.023,0.07400000000000001
12/03/2017 13:30,0.115,0.079,9.88,0.075,0.43700000000000006,0.23,0.0,0.0,0.001,0.024,0.08199999999999999
12/03/2017 14:00,0.115,0.051,9.3,0.059000000000000004,0.441,0.235,0.0,0.0,0.0,0.024,0.08800000000000001
12/03/2017 14:30,0.38,0.08199999999999999,8.912,0.066,0.41700000000000004,0.242,0.0,0.0,0.001,0.024,0.091
12/03/2017 15:00,0.125,0.09300000000000001,7.332000000000001,0.59,0.579,0.193,0.0,0.0,0.0,0.023,0.057999999999999996
12/03/2017 15:30,0.12300000000000001,0.098,7.472,0.447,0.48100000000000004,0.545,0.0,0.0,0.0,0.024,0.071
12/03/2017 16:00,0.125,0.075,7.92,0.07200000000000001,0.41100000000000003,0.212,0.0,0.17600000000000002,0.001,0.024,0.048
12/03/2017 16:30,0.113,0.059000000000000004,8.76,0.047,0.413,0.245,0.0,0.0,0.0,0.023,0.068
12/03/2017 17:00,0.113,0.07,9.352,0.08,0.426,0.203,0.0,0.027000000000000003,0.0,0.024,0.05
12/03/2017 17:30,0.11800000000000001,0.066,9.74,0.045,0.41,0.23,0.015,0.39799999999999996,0.0,0.024,0.08
12/03/2017 18:00,0.125,0.057,8.232000000000001,0.073,0.413,0.253,0.078,0.633,0.0,0.023,0.091
12/03/2017 18:30,0.19,0.078,7.36,0.055999999999999994,0.41100000000000003,0.228,0.132,1.6769999999999998,0.001,0.024,0.08199999999999999
12/03/2017 19:00,0.233,0.071,8.292,0.063,0.423,0.27,0.14,1.215,0.0,0.024,0.076
12/03/2017 19:30,0.223,0.126,9.492,0.065,0.413,0.275,0.16399999999999998,0.594,0.0,0.024,0.048
12/03/2017 20:00,0.218,0.040999999999999995,9.36,0.054000000000000006,0.41100000000000003,0.23,0.141,0.48100000000000004,0.0,0.023,0.069
12/03/2017 20:30,0.228,0.17600000000000002,8.347999999999999,0.076,0.41100000000000003,0.278,0.14,0.33799999999999997,0.0,0.024,0.049
12/03/2017 21:00,0.23800000000000002,0.159,7.247999999999999,0.045,0.426,0.218,0.138,0.324,0.001,0.024,0.066
12/03/2017 21:30,0.23800000000000002,0.09300000000000001,8.08,0.078,0.408,0.29,0.141,0.915,0.0,0.023,0.07
12/03/2017 22:00,0.228,0.068,6.14,0.05,0.408,0.21,0.158,0.669,0.0,0.024,0.087
12/03/2017 22:30,0.413,0.075,6.96,0.071,0.449,0.595,0.13699999999999998,0.40700000000000003,0.0,0.024,0.08900000000000001
12/03/2017 23:00,0.29,0.07,7.992000000000001,0.06,0.434,0.33,0.14400000000000002,0.248,0.0,0.023,0.059000000000000004
12/03/2017 23:30,0.228,0.024,8.072000000000001,0.061,0.45,0.315,0.125,0.254,0.0,0.024,0.068
13/03/2017 0:00,0.24,0.064,7.652,0.065,0.447,0.273,0.132,0.252,0.0,0.024,0.049
13/03/2017 0:30,0.23,0.017,7.207999999999999,0.057,0.441,0.313,0.145,0.248,0.0,0.024,0.062
13/03/2017 1:00,0.223,0.066,8.1,0.07200000000000001,0.441,0.295,0.138,0.239,0.0,0.023,0.055
13/03/2017 1:30,0.22,0.022000000000000002,7.852,0.048,0.444,0.305,0.155,0.248,0.001,0.024,0.068
13/03/2017 2:00,0.223,0.047,7.7,0.078,0.441,0.29,0.138,0.225,0.0,0.023,0.10099999999999999
13/03/2017 2:30,0.235,0.04,10.192,0.048,0.41600000000000004,0.313,0.14300000000000002,0.243,0.0,0.187,0.077
13/03/2017 3:00,0.23,0.032,7.692,0.099,0.43799999999999994,0.305,0.129,0.239,0.0,0.051,0.085
13/03/2017 3:30,0.233,0.069,7.76,0.091,0.56,0.265,0.126,0.228,0.0,0.063,0.048
13/03/2017 4:00,0.113,0.026000000000000002,7.6,0.08800000000000001,0.584,0.318,0.147,0.252,0.0,0.052000000000000005,0.061
13/03/2017 4:30,0.113,0.055999999999999994,9.38,0.051,0.584,0.27,0.126,0.231,0.0,0.111,0.057
13/03/2017 5:00,0.115,0.048,10.988,0.084,0.569,0.248,0.155,0.249,0.0,0.111,0.051
13/03/2017 5:30,0.12300000000000001,0.033,10.9,0.048,0.547,1.185,0.13699999999999998,0.6579999999999999,0.001,0.109,0.075
13/03/2017 6:00,0.12,0.066,11.32,0.075,0.563,0.98,0.135,0.396,0.0,0.11,0.08
13/03/2017 6:30,0.385,0.157,10.64,0.057,0.581,1.015,0.075,0.08,0.0,0.11,0.098
13/03/2017 7:00,1.893,0.34299999999999997,10.58,0.061,0.5820000000000001,1.113,0.0,0.095,0.0,0.111,0.069
13/03/2017 7:30,4.41,0.021,11.132,1.239,0.84,1.155,0.012,0.245,0.0,0.11,0.066
13/03/2017 8:00,3.7230000000000003,0.066,12.54,1.2890000000000001,3.272,1.288,2.01,0.332,0.0,0.111,0.05
13/03/2017 8:30,3.725,0.019,12.232000000000001,1.325,3.341,1.705,0.7709999999999999,0.74,0.6609999999999999,0.419,0.18100000000000002
13/03/2017 9:00,3.745,0.044000000000000004,13.832,1.683,3.055,1.338,0.7440000000000001,0.467,1.273,0.7909999999999999,0.68
13/03/2017 9:30,5.125,0.043,12.56,2.9339999999999997,3.135,1.61,0.552,0.392,1.2690000000000001,0.823,0.607
13/03/2017 10:00,10.21,0.019,12.42,2.0669999999999997,3.063,1.295,0.446,0.198,1.265,0.852,0.606
13/03/2017 10:30,11.315,0.055999999999999994,14.252,2.281,2.93,1.37,0.34700000000000003,0.022000000000000002,1.275,0.858,0.588
13/03/2017 11:00,9.773,0.028999999999999998,14.52,1.854,2.7260000000000004,1.05,0.298,0.132,1.268,0.858,0.629
13/03/2017 11:30,10.54,0.028999999999999998,13.872,1.4509999999999998,2.714,1.278,0.15,0.0,1.262,0.9009999999999999,0.6409999999999999
13/03/2017 12:00,9.995,0.051,14.82,1.598,2.925,1.4680000000000002,0.098,0.005,1.472,1.126,0.799
13/03/2017 12:30,5.65,0.081,13.852,1.4909999999999999,3.0669999999999997,1.215,0.10800000000000001,0.0,1.7269999999999999,1.3230000000000002,1.354
13/03/2017 13:00,5.03,0.07200000000000001,12.82,2.4619999999999997,3.0210000000000004,1.133,0.13699999999999998,0.0,1.7180000000000002,1.307,1.318
13/03/2017 13:30,4.668,0.037000000000000005,12.927999999999999,2.34,3.0410000000000004,0.948,0.134,0.0,1.5819999999999999,1.1540000000000001,1.2830000000000001
13/03/2017 14:00,10.177999999999999,0.1,12.132,2.181,3.138,1.178,0.195,0.033,0.0,0.027000000000000003,0.109
13/03/2017 14:30,8.725,0.11800000000000001,12.452,1.9340000000000002,2.966,1.085,0.102,0.048,0.0,0.026000000000000002,0.1
13/03/2017 15:00,6.547999999999999,0.195,11.812000000000001,1.8090000000000002,2.925,1.04,0.195,0.14400000000000002,0.0,0.026000000000000002,0.077
