timestamp,participant_1
16/03/2017 16:30,0.158
16/03/2017 17:00,0.15
16/03/2017 17:30,0.147
16/03/2017 18:00,0.155
16/03/2017 18:30,0.24
16/03/2017 19:00,0.268
16/03/2017 19:30,0.253
16/03/2017 20:00,0.258
16/03/2017 20:30,0.263
16/03/2017 21:00,0.27
16/03/2017 21:30,0.43799999999999994
16/03/2017 22:00,0.355
16/03/2017 22:30,0.242
16/03/2017 23:00,0.24
16/03/2017 23:30,0.253
17/03/2017 0:00,0.253
17/03/2017 0:30,0.245
17/03/2017 1:00,0.23800000000000002
17/03/2017 1:30,0.235
17/03/2017 2:00,0.242
17/03/2017 2:30,0.242
17/03/2017 3:00,0.23800000000000002
17/03/2017 3:30,0.228
17/03/2017 4:00,0.113
17/03/2017 4:30,0.12
17/03/2017 5:00,0.128
17/03/2017 5:30,0.39299999999999996
17/03/2017 6:00,0.11
17/03/2017 6:30,0.113
17/03/2017 7:00,1.315
17/03/2017 7:30,0.42200000000000004
17/03/2017 8:00,4.308
17/03/2017 8:30,4.527
17/03/2017 9:00,4.275
17/03/2017 9:30,1.445
17/03/2017 10:00,3.458
17/03/2017 10:30,3.283
17/03/2017 11:00,4.215
17/03/2017 11:30,4.495
17/03/2017 12:00,7.27
17/03/2017 12:30,3.53
17/03/2017 13:00,9.662
17/03/2017 13:30,9.69
17/03/2017 14:00,9.517999999999999
17/03/2017 14:30,9.828
17/03/2017 15:00,9.568
17/03/2017 15:30,8.72
17/03/2017 16:00,1.35
17/03/2017 16:30,0.878
17/03/2017 17:00,0.973
17/03/2017 17:30,1.15
17/03/2017 18:00,1.143
17/03/2017 18:30,1.035
17/03/2017 19:00,0.983
17/03/2017 19:30,0.973
17/03/2017 20:00,0.968
17/03/2017 20:30,0.985
17/03/2017 21:00,0.983
17/03/2017 21:30,1.24
17/03/2017 22:00,1.663
17/03/2017 22:30,0.99
17/03/2017 23:00,0.98
17/03/2017 23:30,0.978
18/03/2017 0:00,0.968
18/03/2017 0:30,1.265
18/03/2017 1:00,1.405
18/03/2017 1:30,0.978
18/03/2017 2:00,0.978
18/03/2017 2:30,0.968
18/03/2017 3:00,0.968
18/03/2017 3:30,1.492
18/03/2017 4:00,1.078
18/03/2017 4:30,0.858
18/03/2017 5:00,0.853
18/03/2017 5:30,1.145
18/03/2017 6:00,1.203
18/03/2017 6:30,1.25
18/03/2017 7:00,0.853
18/03/2017 7:30,0.87
18/03/2017 8:00,0.873
18/03/2017 8:30,0.87
18/03/2017 9:00,1.2
18/03/2017 9:30,1.225
18/03/2017 10:00,0.878
18/03/2017 10:30,0.87
18/03/2017 11:00,0.855
18/03/2017 11:30,0.863
18/03/2017 12:00,0.88
18/03/2017 12:30,0.88
18/03/2017 13:00,0.868
18/03/2017 13:30,1.135
18/03/2017 14:00,0.873
18/03/2017 14:30,0.88
18/03/2017 15:00,0.878
18/03/2017 15:30,0.868
18/03/2017 16:00,0.865
18/03/2017 16:30,0.88
18/03/2017 17:00,0.88
18/03/2017 17:30,0.853
18/03/2017 18:00,0.985
18/03/2017 18:30,1.018
18/03/2017 19:00,1.013
18/03/2017 19:30,0.978
18/03/2017 20:00,0.973
18/03/2017 20:30,0.988
18/03/2017 21:00,1.193
18/03/2017 21:30,1.097
18/03/2017 22:00,1.44
18/03/2017 22:30,1.188
18/03/2017 23:00,0.99
18/03/2017 23:30,0.985
19/03/2017 0:00,0.98
19/03/2017 0:30,0.97
19/03/2017 1:00,0.975
19/03/2017 1:30,0.99
19/03/2017 2:00,0.99
19/03/2017 2:30,0.978
19/03/2017 3:00,0.973
19/03/2017 3:30,0.978
19/03/2017 4:00,0.93
19/03/2017 4:30,1.11
19/03/2017 5:00,1.068
19/03/2017 5:30,1.06
19/03/2017 6:00,1.168
19/03/2017 6:30,0.875
19/03/2017 7:00,0.875
19/03/2017 7:30,0.86
19/03/2017 8:00,0.863
19/03/2017 8:30,0.875
19/03/2017 9:00,0.878
19/03/2017 9:30,0.868
19/03/2017 10:00,0.863
19/03/2017 10:30,0.865
19/03/2017 11:00,0.88
19/03/2017 11:30,0.88
19/03/2017 12:00,0.865
19/03/2017 12:30,0.865
19/03/2017 13:00,0.873
19/03/2017 13:30,0.88
19/03/2017 14:00,0.878
19/03/2017 14:30,1.14
19/03/2017 15:00,0.868
19/03/2017 15:30,0.878
19/03/2017 16:00,0.88
19/03/2017 16:30,0.878
19/03/2017 17:00,0.865
19/03/2017 17:30,0.868
19/03/2017 18:00,0.878
19/03/2017 18:30,0.975
19/03/2017 19:00,0.975
19/03/2017 19:30,0.978
19/03/2017 20:00,0.98
19/03/2017 20:30,0.988
19/03/2017 21:00,0.993
19/03/2017 21:30,0.983
19/03/2017 22:00,0.97
19/03/2017 22:30,0.978
19/03/2017 23:00,1.255
19/03/2017 23:30,1.065
20/03/2017 0:00,1.085
20/03/2017 0:30,1.065
20/03/2017 1:00,1.085
20/03/2017 1:30,1.068
20/03/2017 2:00,1.075
20/03/2017 2:30,1.055
20/03/2017 3:00,1.055
20/03/2017 3:30,1.005
20/03/2017 4:00,0.9329999999999999
20/03/2017 4:30,0.905
20/03/2017 5:00,0.873
20/03/2017 5:30,0.883
20/03/2017 6:00,0.878
20/03/2017 6:30,0.915
20/03/2017 7:00,1.9280000000000002
20/03/2017 7:30,7.025
20/03/2017 8:00,5.957999999999999
20/03/2017 8:30,6.702999999999999
20/03/2017 9:00,6.18
20/03/2017 9:30,7.098
20/03/2017 10:00,11.71
20/03/2017 10:30,11.14
20/03/2017 11:00,10.073
20/03/2017 11:30,7.405
20/03/2017 12:00,7.245
20/03/2017 12:30,5.385
20/03/2017 13:00,6.768
20/03/2017 13:30,8.722999999999999
20/03/2017 14:00,9.845
20/03/2017 14:30,11.665
20/03/2017 15:00,10.988
20/03/2017 15:30,10.36
20/03/2017 16:00,0.938
20/03/2017 16:30,0.26
20/03/2017 17:00,0.245
20/03/2017 17:30,0.245
20/03/2017 18:00,0.28800000000000003
20/03/2017 18:30,0.508
20/03/2017 19:00,0.253
20/03/2017 19:30,0.248
20/03/2017 20:00,0.258
20/03/2017 20:30,0.26
20/03/2017 21:00,0.258
20/03/2017 21:30,0.242
20/03/2017 22:00,0.25
20/03/2017 22:30,0.263
20/03/2017 23:00,0.258
20/03/2017 23:30,0.242
21/03/2017 0:00,0.248
21/03/2017 0:30,0.263
21/03/2017 1:00,0.263
21/03/2017 1:30,0.25
21/03/2017 2:00,0.515
21/03/2017 2:30,0.26
21/03/2017 3:00,0.263
21/03/2017 3:30,0.248
21/03/2017 4:00,0.235
21/03/2017 4:30,0.258
21/03/2017 5:00,0.25
21/03/2017 5:30,0.34
21/03/2017 6:00,0.29
21/03/2017 6:30,0.258
21/03/2017 7:00,2.2030000000000003
21/03/2017 7:30,4.195
21/03/2017 8:00,3.105
21/03/2017 8:30,5.375
21/03/2017 9:00,8.405
21/03/2017 9:30,9.002
21/03/2017 10:00,8.09
21/03/2017 10:30,9.78
21/03/2017 11:00,9.058
21/03/2017 11:30,9.55
21/03/2017 12:00,8.22
21/03/2017 12:30,4.64
21/03/2017 13:00,8.258
21/03/2017 13:30,10.355
21/03/2017 14:00,8.385
21/03/2017 14:30,7.223
21/03/2017 15:00,8.145
21/03/2017 15:30,7.672999999999999
21/03/2017 16:00,1.008
21/03/2017 16:30,0.325
21/03/2017 17:00,0.193
21/03/2017 17:30,0.128
21/03/2017 18:00,0.155
21/03/2017 18:30,0.218
21/03/2017 19:00,0.225
21/03/2017 19:30,0.23800000000000002
21/03/2017 20:00,0.23
21/03/2017 20:30,0.218
21/03/2017 21:00,0.218
21/03/2017 21:30,0.23
21/03/2017 22:00,0.233
21/03/2017 22:30,0.233
21/03/2017 23:00,0.215
21/03/2017 23:30,0.215
22/03/2017 0:00,0.228
22/03/2017 0:30,0.233
22/03/2017 1:00,0.5
22/03/2017 1:30,0.215
22/03/2017 2:00,0.215
22/03/2017 2:30,0.23
22/03/2017 3:00,0.23
22/03/2017 3:30,0.22
22/03/2017 4:00,0.11
22/03/2017 4:30,0.11
22/03/2017 5:00,0.185
22/03/2017 5:30,0.15
22/03/2017 6:00,0.15
22/03/2017 6:30,0.115
22/03/2017 7:00,1.735
22/03/2017 7:30,4.298
22/03/2017 8:00,3.843
22/03/2017 8:30,8.613
22/03/2017 9:00,12.155
22/03/2017 9:30,9.787
22/03/2017 10:00,10.488
22/03/2017 10:30,9.305
22/03/2017 11:00,7.36
22/03/2017 11:30,5.785
22/03/2017 12:00,6.898
22/03/2017 12:30,4.048
22/03/2017 13:00,7.162999999999999
22/03/2017 13:30,10.14
22/03/2017 14:00,10.953
22/03/2017 14:30,11.797
22/03/2017 15:00,11.047
22/03/2017 15:30,7.83
22/03/2017 16:00,0.34
22/03/2017 16:30,0.233
22/03/2017 17:00,0.233
22/03/2017 17:30,0.225
22/03/2017 18:00,0.218
22/03/2017 18:30,0.225
22/03/2017 19:00,0.23800000000000002
22/03/2017 19:30,0.23800000000000002
22/03/2017 20:00,0.218
22/03/2017 20:30,0.218
22/03/2017 21:00,0.235
22/03/2017 21:30,0.233
22/03/2017 22:00,0.23
22/03/2017 22:30,0.22
22/03/2017 23:00,0.48700000000000004
22/03/2017 23:30,0.23
23/03/2017 0:00,0.23800000000000002
23/03/2017 0:30,0.228
23/03/2017 1:00,0.22
23/03/2017 1:30,0.218
23/03/2017 2:00,0.23
23/03/2017 2:30,0.228
23/03/2017 3:00,0.22
23/03/2017 3:30,0.215
23/03/2017 4:00,0.223
23/03/2017 4:30,0.23
23/03/2017 5:00,0.292
23/03/2017 5:30,0.258
23/03/2017 6:00,0.255
23/03/2017 6:30,0.188
23/03/2017 7:00,1.85
23/03/2017 7:30,3.88
23/03/2017 8:00,8.353
23/03/2017 8:30,11.717
23/03/2017 9:00,11.07
23/03/2017 9:30,7.523
23/03/2017 10:00,7.895
23/03/2017 10:30,8.445
23/03/2017 11:00,9.525
23/03/2017 11:30,10.99
23/03/2017 12:00,11.628
23/03/2017 12:30,8.78
23/03/2017 13:00,8.23
23/03/2017 13:30,5.547999999999999
23/03/2017 14:00,6.245
23/03/2017 14:30,7.19
23/03/2017 15:00,11.277999999999999
23/03/2017 15:30,8.995
23/03/2017 16:00,0.42700000000000005
23/03/2017 16:30,0.16
23/03/2017 17:00,0.435
23/03/2017 17:30,0.14
23/03/2017 18:00,0.185
23/03/2017 18:30,0.265
23/03/2017 19:00,0.263
23/03/2017 19:30,0.258
23/03/2017 20:00,0.248
23/03/2017 20:30,0.25
23/03/2017 21:00,0.263
23/03/2017 21:30,0.258
23/03/2017 22:00,0.242
23/03/2017 22:30,0.24
23/03/2017 23:00,0.242
23/03/2017 23:30,0.248
24/03/2017 0:00,0.248
24/03/2017 0:30,0.498
24/03/2017 1:00,0.223
24/03/2017 1:30,0.23800000000000002
24/03/2017 2:00,0.23800000000000002
24/03/2017 2:30,0.23
24/03/2017 3:00,0.22
24/03/2017 3:30,0.22
24/03/2017 4:00,0.12300000000000001
24/03/2017 4:30,0.12300000000000001
24/03/2017 5:00,0.19
24/03/2017 5:30,0.155
24/03/2017 6:00,0.155
24/03/2017 6:30,0.11800000000000001
24/03/2017 7:00,3.0669999999999997
24/03/2017 7:30,9.133
24/03/2017 8:00,10.465
24/03/2017 8:30,10.258
24/03/2017 9:00,10.842
24/03/2017 9:30,5.622999999999999
24/03/2017 10:00,9.373
24/03/2017 10:30,5.763
24/03/2017 11:00,4.423
24/03/2017 11:30,4.135
24/03/2017 12:00,4.803
24/03/2017 12:30,3.81
24/03/2017 13:00,4.737
24/03/2017 13:30,5.648
24/03/2017 14:00,4.94
24/03/2017 14:30,10.283
24/03/2017 15:00,6.862
24/03/2017 15:30,4.845
24/03/2017 16:00,0.435
24/03/2017 16:30,0.11800000000000001
24/03/2017 17:00,0.1
24/03/2017 17:30,0.11
24/03/2017 18:00,0.163
24/03/2017 18:30,0.22
24/03/2017 19:00,0.203
24/03/2017 19:30,0.22
24/03/2017 20:00,0.228
24/03/2017 20:30,0.218
24/03/2017 21:00,0.20800000000000002
24/03/2017 21:30,0.225
24/03/2017 22:00,0.39
24/03/2017 22:30,0.32299999999999995
24/03/2017 23:00,0.21
24/03/2017 23:30,0.228
25/03/2017 0:00,0.23
25/03/2017 0:30,0.212
25/03/2017 1:00,0.20800000000000002
25/03/2017 1:30,0.22
25/03/2017 2:00,0.228
25/03/2017 2:30,0.212
25/03/2017 3:00,0.20800000000000002
25/03/2017 3:30,0.228
25/03/2017 4:00,0.11800000000000001
25/03/2017 4:30,0.098
25/03/2017 5:00,0.10800000000000001
25/03/2017 5:30,0.39299999999999996
25/03/2017 6:00,0.113
25/03/2017 6:30,0.095
25/03/2017 7:00,0.11
25/03/2017 7:30,0.188
25/03/2017 8:00,0.147
25/03/2017 8:30,0.145
25/03/2017 9:00,0.105
25/03/2017 9:30,0.113
25/03/2017 10:00,0.12
25/03/2017 10:30,0.12300000000000001
25/03/2017 11:00,0.1
25/03/2017 11:30,0.105
25/03/2017 12:00,0.115
25/03/2017 12:30,0.12
25/03/2017 13:00,0.193
25/03/2017 13:30,0.29
25/03/2017 14:00,0.11800000000000001
25/03/2017 14:30,0.12
25/03/2017 15:00,0.11800000000000001
25/03/2017 15:30,0.105
25/03/2017 16:00,0.10800000000000001
25/03/2017 16:30,0.12300000000000001
25/03/2017 17:00,0.12
25/03/2017 17:30,0.10800000000000001
25/03/2017 18:00,0.15
25/03/2017 18:30,0.223
25/03/2017 19:00,0.228
25/03/2017 19:30,0.228
25/03/2017 20:00,0.218
25/03/2017 20:30,0.215
25/03/2017 21:00,0.23
25/03/2017 21:30,0.498
25/03/2017 22:00,0.22
25/03/2017 22:30,0.215
25/03/2017 23:00,0.225
25/03/2017 23:30,0.228
26/03/2017 0:00,0.22
26/03/2017 0:30,0.21
26/03/2017 1:00,0.215
26/03/2017 1:30,0.23
26/03/2017 2:00,0.23
26/03/2017 2:30,0.215
26/03/2017 3:00,0.215
26/03/2017 3:30,0.225
26/03/2017 4:00,0.12
26/03/2017 4:30,0.10300000000000001
26/03/2017 5:00,0.37
26/03/2017 5:30,0.11800000000000001
26/03/2017 6:00,0.11800000000000001
26/03/2017 6:30,0.11
26/03/2017 7:00,0.098
26/03/2017 7:30,0.113
26/03/2017 8:00,0.12
26/03/2017 8:30,0.115
26/03/2017 9:00,0.098
26/03/2017 9:30,0.11
26/03/2017 10:00,0.12
26/03/2017 10:30,0.11800000000000001
26/03/2017 11:00,0.105
26/03/2017 11:30,0.10800000000000001
26/03/2017 12:00,0.12300000000000001
26/03/2017 12:30,0.39299999999999996
26/03/2017 13:00,0.10300000000000001
26/03/2017 13:30,0.10300000000000001
26/03/2017 14:00,0.18
26/03/2017 14:30,0.14300000000000002
26/03/2017 15:00,0.15
26/03/2017 15:30,0.113
26/03/2017 16:00,0.13
26/03/2017 16:30,0.12300000000000001
26/03/2017 17:00,0.115
26/03/2017 17:30,0.10800000000000001
26/03/2017 18:00,0.155
26/03/2017 18:30,0.233
26/03/2017 19:00,0.233
26/03/2017 19:30,0.22
26/03/2017 20:00,0.215
26/03/2017 20:30,0.225
26/03/2017 21:00,0.5
26/03/2017 21:30,0.23
26/03/2017 22:00,0.218
26/03/2017 22:30,0.215
26/03/2017 23:00,0.23
26/03/2017 23:30,0.233
27/03/2017 0:00,0.225
27/03/2017 0:30,0.212
27/03/2017 1:00,0.218
27/03/2017 1:30,0.228
27/03/2017 2:00,0.23
27/03/2017 2:30,0.215
27/03/2017 3:00,0.21
27/03/2017 3:30,0.228
27/03/2017 4:00,0.12
27/03/2017 4:30,0.242
27/03/2017 5:00,0.242
27/03/2017 5:30,0.10800000000000001
27/03/2017 6:00,0.12
27/03/2017 6:30,0.12
27/03/2017 7:00,1.42
27/03/2017 7:30,3.2319999999999998
27/03/2017 8:00,5.228
27/03/2017 8:30,4.982
27/03/2017 9:00,8.515
27/03/2017 9:30,6.697
27/03/2017 10:00,8.57
27/03/2017 10:30,7.845
27/03/2017 11:00,6.652
27/03/2017 11:30,7.71
27/03/2017 12:00,7.957999999999999
27/03/2017 12:30,3.2
27/03/2017 13:00,8.39
27/03/2017 13:30,8.775
27/03/2017 14:00,8.155
27/03/2017 14:30,10.715
27/03/2017 15:00,9.238
27/03/2017 15:30,4.51
27/03/2017 16:00,0.193
27/03/2017 16:30,0.45
27/03/2017 17:00,0.153
27/03/2017 17:30,0.14300000000000002
27/03/2017 18:00,0.168
27/03/2017 18:30,0.26
27/03/2017 19:00,0.253
27/03/2017 19:30,0.235
27/03/2017 20:00,0.242
27/03/2017 20:30,0.255
27/03/2017 21:00,0.278
27/03/2017 21:30,0.3
27/03/2017 22:00,0.28300000000000003
27/03/2017 22:30,0.263
27/03/2017 23:00,0.255
27/03/2017 23:30,0.318
28/03/2017 0:00,0.42200000000000004
28/03/2017 0:30,0.233
28/03/2017 1:00,0.23800000000000002
28/03/2017 1:30,0.24
28/03/2017 2:00,0.242
28/03/2017 2:30,0.23800000000000002
28/03/2017 3:00,0.23
28/03/2017 3:30,0.23
28/03/2017 4:00,0.128
28/03/2017 4:30,0.133
28/03/2017 5:00,0.13
28/03/2017 5:30,0.11800000000000001
28/03/2017 6:00,0.113
28/03/2017 6:30,0.11800000000000001
28/03/2017 7:00,1.715
28/03/2017 7:30,3.3680000000000003
28/03/2017 8:00,4.593
28/03/2017 8:30,4.88
28/03/2017 9:00,4.585
28/03/2017 9:30,2.545
28/03/2017 10:00,5.547999999999999
28/03/2017 10:30,6.023
28/03/2017 11:00,5.442
28/03/2017 11:30,9.732000000000001
28/03/2017 12:00,9.592
28/03/2017 12:30,2.908
28/03/2017 13:00,10.618
28/03/2017 13:30,10.743
28/03/2017 14:00,10.222999999999999
28/03/2017 14:30,8.99
28/03/2017 15:00,8.965
28/03/2017 15:30,8.027000000000001
28/03/2017 16:00,0.17
28/03/2017 16:30,0.128
28/03/2017 17:00,0.12300000000000001
28/03/2017 17:30,0.113
28/03/2017 18:00,0.14300000000000002
28/03/2017 18:30,0.233
28/03/2017 19:00,0.235
28/03/2017 19:30,0.218
28/03/2017 20:00,0.48
28/03/2017 20:30,0.228
28/03/2017 21:00,0.233
28/03/2017 21:30,0.228
28/03/2017 22:00,0.215
28/03/2017 22:30,0.3
28/03/2017 23:00,0.255
28/03/2017 23:30,0.258
29/03/2017 0:00,0.225
29/03/2017 0:30,0.23800000000000002
29/03/2017 1:00,0.233
29/03/2017 1:30,0.225
29/03/2017 2:00,0.215
29/03/2017 2:30,0.215
29/03/2017 3:00,0.223
29/03/2017 3:30,0.49
29/03/2017 4:00,0.12
29/03/2017 4:30,0.11
29/03/2017 5:00,0.105
29/03/2017 5:30,0.115
29/03/2017 6:00,0.12
29/03/2017 6:30,0.11800000000000001
29/03/2017 7:00,1.4280000000000002
29/03/2017 7:30,9.47
29/03/2017 8:00,9.075
29/03/2017 8:30,8.605
29/03/2017 9:00,4.128
29/03/2017 9:30,2.178
29/03/2017 10:00,5.632999999999999
29/03/2017 10:30,7.275
29/03/2017 11:00,10.365
29/03/2017 11:30,11.945
29/03/2017 12:00,10.628
29/03/2017 12:30,5.825
29/03/2017 13:00,8.865
29/03/2017 13:30,8.9
29/03/2017 14:00,7.505
29/03/2017 14:30,9.77
29/03/2017 15:00,11.96
29/03/2017 15:30,10.312999999999999
29/03/2017 16:00,0.69
29/03/2017 16:30,0.13
29/03/2017 17:00,0.12
29/03/2017 17:30,0.113
29/03/2017 18:00,0.17300000000000001
29/03/2017 18:30,0.235
29/03/2017 19:00,0.23800000000000002
29/03/2017 19:30,0.223
29/03/2017 20:00,0.225
29/03/2017 20:30,0.235
29/03/2017 21:00,0.35200000000000004
29/03/2017 21:30,0.38
29/03/2017 22:00,0.225
29/03/2017 22:30,0.223
29/03/2017 23:00,0.26
29/03/2017 23:30,0.295
30/03/2017 0:00,0.268
30/03/2017 0:30,0.253
30/03/2017 1:00,0.233
30/03/2017 1:30,0.225
30/03/2017 2:00,0.225
30/03/2017 2:30,0.22
30/03/2017 3:00,0.233
30/03/2017 3:30,0.225
30/03/2017 4:00,0.12
30/03/2017 4:30,0.11
30/03/2017 5:00,0.373
30/03/2017 5:30,0.11800000000000001
30/03/2017 6:00,0.125
30/03/2017 6:30,0.53
30/03/2017 7:00,6.138
30/03/2017 7:30,6.96
30/03/2017 8:00,7.62
30/03/2017 8:30,11.095
30/03/2017 9:00,8.495
30/03/2017 9:30,6.643
30/03/2017 10:00,8.25
30/03/2017 10:30,8.76
30/03/2017 11:00,10.568
30/03/2017 11:30,10.03
30/03/2017 12:00,8.365
30/03/2017 12:30,5.112
30/03/2017 13:00,9.14
30/03/2017 13:30,9.568
30/03/2017 14:00,9.855
30/03/2017 14:30,12.175
30/03/2017 15:00,10.805
30/03/2017 15:30,5.247999999999999
30/03/2017 16:00,0.31
30/03/2017 16:30,0.26
30/03/2017 17:00,0.23800000000000002
30/03/2017 17:30,0.545
30/03/2017 18:00,0.27
30/03/2017 18:30,0.255
30/03/2017 19:00,0.248
30/03/2017 19:30,0.265
30/03/2017 20:00,0.268
30/03/2017 20:30,0.25
30/03/2017 21:00,0.255
30/03/2017 21:30,0.27
30/03/2017 22:00,0.263
30/03/2017 22:30,0.242
30/03/2017 23:00,0.25
30/03/2017 23:30,0.29
31/03/2017 0:00,0.36700000000000005
31/03/2017 0:30,0.51
31/03/2017 1:00,0.27
31/03/2017 1:30,0.26
31/03/2017 2:00,0.258
31/03/2017 2:30,0.25
31/03/2017 3:00,0.24
31/03/2017 3:30,0.258
31/03/2017 4:00,0.26
31/03/2017 4:30,0.26
31/03/2017 5:00,0.23800000000000002
31/03/2017 5:30,0.245
31/03/2017 6:00,0.263
31/03/2017 6:30,0.20800000000000002
31/03/2017 7:00,2.77
31/03/2017 7:30,4.21
31/03/2017 8:00,4.6
31/03/2017 8:30,9.117
31/03/2017 9:00,9.08
31/03/2017 9:30,7.692
31/03/2017 10:00,7.422999999999999
31/03/2017 10:30,5.862
31/03/2017 11:00,7.79
31/03/2017 11:30,8.187999999999999
31/03/2017 12:00,11.142999999999999
31/03/2017 12:30,7.98
31/03/2017 13:00,9.283
31/03/2017 13:30,8.53
31/03/2017 14:00,7.58
31/03/2017 14:30,9.883
31/03/2017 15:00,8.605
31/03/2017 15:30,3.4819999999999998
31/03/2017 16:00,0.218
31/03/2017 16:30,0.2
31/03/2017 17:00,0.248
31/03/2017 17:30,0.46299999999999997
31/03/2017 18:00,0.223
31/03/2017 18:30,0.212
31/03/2017 19:00,0.205
31/03/2017 19:30,0.22
31/03/2017 20:00,0.23
31/03/2017 20:30,0.228
31/03/2017 21:00,0.205
31/03/2017 21:30,0.212
31/03/2017 22:00,0.223
31/03/2017 22:30,0.23
31/03/2017 23:00,0.215
31/03/2017 23:30,0.205
1/04/2017 0:00,0.522
1/04/2017 0:30,0.268
1/04/2017 1:00,0.26
1/04/2017 1:30,0.218
1/04/2017 2:00,0.223
1/04/2017 2:30,0.215
1/04/2017 3:00,0.218
1/04/2017 3:30,0.215
1/04/2017 4:00,0.198
1/04/2017 4:30,0.223
1/04/2017 5:00,0.215
1/04/2017 5:30,0.218
1/04/2017 6:00,0.2
1/04/2017 6:30,0.408
1/04/2017 7:00,0.12
1/04/2017 7:30,0.115
1/04/2017 8:00,0.105
1/04/2017 8:30,0.1
1/04/2017 9:00,0.115
1/04/2017 9:30,0.11800000000000001
1/04/2017 10:00,0.10800000000000001
1/04/2017 10:30,0.105
1/04/2017 11:00,0.11
1/04/2017 11:30,0.11800000000000001
1/04/2017 12:00,0.115
1/04/2017 12:30,0.105
1/04/2017 13:00,0.10300000000000001
1/04/2017 13:30,0.365
1/04/2017 14:00,0.12300000000000001
1/04/2017 14:30,0.11
1/04/2017 15:00,0.10800000000000001
1/04/2017 15:30,0.113
1/04/2017 16:00,0.113
1/04/2017 16:30,0.12
1/04/2017 17:00,0.115
1/04/2017 17:30,0.105
1/04/2017 18:00,0.16
1/04/2017 18:30,0.22
1/04/2017 19:00,0.228
1/04/2017 19:30,0.22
1/04/2017 20:00,0.212
1/04/2017 20:30,0.485
1/04/2017 21:00,0.23
1/04/2017 21:30,0.223
1/04/2017 22:00,0.215
1/04/2017 22:30,0.20800000000000002
1/04/2017 23:00,0.218
1/04/2017 23:30,0.228
2/04/2017 0:00,0.228
2/04/2017 0:30,0.21
2/04/2017 1:00,0.212
2/04/2017 1:30,0.22
2/04/2017 2:00,0.225
2/04/2017 2:30,0.22
2/04/2017 3:00,0.203
2/04/2017 3:30,0.48
2/04/2017 4:00,0.12
2/04/2017 4:30,0.115
2/04/2017 5:00,0.105
2/04/2017 5:30,0.105
2/04/2017 6:00,0.113
2/04/2017 6:30,0.113
2/04/2017 7:00,0.11800000000000001
2/04/2017 7:30,0.098
2/04/2017 8:00,0.113
2/04/2017 8:30,0.11
2/04/2017 9:00,0.12300000000000001
2/04/2017 9:30,0.10300000000000001
2/04/2017 10:00,0.098
2/04/2017 10:30,0.38
2/04/2017 11:00,0.115
2/04/2017 11:30,0.115
2/04/2017 12:00,0.095
2/04/2017 12:30,0.11800000000000001
2/04/2017 13:00,0.115
2/04/2017 13:30,0.12
2/04/2017 14:00,0.105
2/04/2017 14:30,0.10300000000000001
2/04/2017 15:00,0.12
2/04/2017 15:30,0.12
2/04/2017 16:00,0.113
2/04/2017 16:30,0.1
2/04/2017 17:00,0.113
2/04/2017 17:30,0.302
2/04/2017 18:00,0.37799999999999995
2/04/2017 18:30,0.248
2/04/2017 19:00,0.22
2/04/2017 19:30,0.215
2/04/2017 20:00,0.23
2/04/2017 20:30,0.223
2/04/2017 21:00,0.228
2/04/2017 21:30,0.21
2/04/2017 22:00,0.21
2/04/2017 22:30,0.223
2/04/2017 23:00,0.223
2/04/2017 23:30,0.22
3/04/2017 0:00,0.205
3/04/2017 0:30,0.475
3/04/2017 1:00,0.22
3/04/2017 1:30,0.228
3/04/2017 2:00,0.198
3/04/2017 2:30,0.203
3/04/2017 3:00,0.225
3/04/2017 3:30,0.212
3/04/2017 4:00,0.115
3/04/2017 4:30,0.098
3/04/2017 5:00,0.105
3/04/2017 5:30,0.12
3/04/2017 6:00,0.11
3/04/2017 6:30,0.092
3/04/2017 7:00,0.373
3/04/2017 7:30,0.10800000000000001
3/04/2017 8:00,3.1
3/04/2017 8:30,8.533
3/04/2017 9:00,7.955
3/04/2017 9:30,10.613
3/04/2017 10:00,8.638
3/04/2017 10:30,6.675
3/04/2017 11:00,7.82
3/04/2017 11:30,10.9
3/04/2017 12:00,6.155
3/04/2017 12:30,5.132999999999999
3/04/2017 13:00,5.228
3/04/2017 13:30,3.083
3/04/2017 14:00,9.575
3/04/2017 14:30,9.875
3/04/2017 15:00,10.478
3/04/2017 15:30,9.883
3/04/2017 16:00,9.877
3/04/2017 16:30,8.187999999999999
3/04/2017 17:00,0.24
3/04/2017 17:30,0.20800000000000002
3/04/2017 18:00,0.2
3/04/2017 18:30,0.19
3/04/2017 19:00,0.205
3/04/2017 19:30,0.215
3/04/2017 20:00,0.4
3/04/2017 20:30,0.263
3/04/2017 21:00,0.20800000000000002
3/04/2017 21:30,0.22
3/04/2017 22:00,0.185
3/04/2017 22:30,0.205
3/04/2017 23:00,0.203
3/04/2017 23:30,0.20800000000000002
4/04/2017 0:00,0.18
4/04/2017 0:30,0.20800000000000002
4/04/2017 1:00,0.21
4/04/2017 1:30,0.198
4/04/2017 2:00,0.2
4/04/2017 2:30,0.46299999999999997
4/04/2017 3:00,0.203
4/04/2017 3:30,0.19
4/04/2017 4:00,0.203
4/04/2017 4:30,0.212
4/04/2017 5:00,0.2
4/04/2017 5:30,0.185
4/04/2017 6:00,0.215
4/04/2017 6:30,0.16
4/04/2017 7:00,0.085
4/04/2017 7:30,0.115
4/04/2017 8:00,1.6
