timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
13/03/2017 12:00,0.119808985,0.119808985,0.119808985,0.119808985,0.119808985,0.119808985,0.119808985,0.119808985,0.119808985,0.119808985,0.119808985
13/03/2017 12:30,0.218046171,0.218046171,0.218046171,0.218046171,0.218046171,0.218046171,0.218046171,0.218046171,0.218046171,0.218046171,0.218046171
13/03/2017 13:00,0.24404368699999998,0.24404368699999998,0.24404368699999998,0.24404368699999998,0.24404368699999998,0.24404368699999998,0.24404368699999998,0.24404368699999998,0.24404368699999998,0.24404368699999998,0.24404368699999998
13/03/2017 13:30,0.177185961,0.177185961,0.177185961,0.177185961,0.177185961,0.177185961,0.177185961,0.177185961,0.177185961,0.177185961,0.177185961
13/03/2017 14:00,0.145485679,0.145485679,0.145485679,0.145485679,0.145485679,0.145485679,0.145485679,0.145485679,0.145485679,0.145485679,0.145485679
13/03/2017 14:30,0.11604183900000001,0.11604183900000001,0.11604183900000001,0.11604183900000001,0.11604183900000001,0.11604183900000001,0.11604183900000001,0.11604183900000001,0.11604183900000001,0.11604183900000001,0.11604183900000001
13/03/2017 15:00,0.092137245,0.092137245,0.092137245,0.092137245,0.092137245,0.092137245,0.092137245,0.092137245,0.092137245,0.092137245,0.092137245
13/03/2017 15:30,0.06488783099999999,0.06488783099999999,0.06488783099999999,0.06488783099999999,0.06488783099999999,0.06488783099999999,0.06488783099999999,0.06488783099999999,0.06488783099999999,0.06488783099999999,0.06488783099999999
13/03/2017 16:00,0.053195803,0.053195803,0.053195803,0.053195803,0.053195803,0.053195803,0.053195803,0.053195803,0.053195803,0.053195803,0.053195803
13/03/2017 16:30,0.03787727,0.03787727,0.03787727,0.03787727,0.03787727,0.03787727,0.03787727,0.03787727,0.03787727,0.03787727,0.03787727
13/03/2017 17:00,0.027872277,0.027872277,0.027872277,0.027872277,0.027872277,0.027872277,0.027872277,0.027872277,0.027872277,0.027872277,0.027872277
13/03/2017 17:30,0.018487326000000002,0.018487326000000002,0.018487326000000002,0.018487326000000002,0.018487326000000002,0.018487326000000002,0.018487326000000002,0.018487326000000002,0.018487326000000002,0.018487326000000002,0.018487326000000002
13/03/2017 18:00,0.0052093370000000005,0.0052093370000000005,0.0052093370000000005,0.0052093370000000005,0.0052093370000000005,0.0052093370000000005,0.0052093370000000005,0.0052093370000000005,0.0052093370000000005,0.0052093370000000005,0.0052093370000000005
13/03/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 6:00,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919
14/03/2017 6:30,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075
14/03/2017 7:00,0.015769176,0.015769176,0.015769176,0.015769176,0.015769176,0.015769176,0.015769176,0.015769176,0.015769176,0.015769176,0.015769176
14/03/2017 7:30,0.030658027,0.030658027,0.030658027,0.030658027,0.030658027,0.030658027,0.030658027,0.030658027,0.030658027,0.030658027,0.030658027
14/03/2017 8:00,0.042996,0.042996,0.042996,0.042996,0.042996,0.042996,0.042996,0.042996,0.042996,0.042996,0.042996
14/03/2017 8:30,0.057917508,0.057917508,0.057917508,0.057917508,0.057917508,0.057917508,0.057917508,0.057917508,0.057917508,0.057917508,0.057917508
14/03/2017 9:00,0.062725108,0.062725108,0.062725108,0.062725108,0.062725108,0.062725108,0.062725108,0.062725108,0.062725108,0.062725108,0.062725108
14/03/2017 9:30,0.060373891,0.060373891,0.060373891,0.060373891,0.060373891,0.060373891,0.060373891,0.060373891,0.060373891,0.060373891,0.060373891
14/03/2017 10:00,0.072629111,0.072629111,0.072629111,0.072629111,0.072629111,0.072629111,0.072629111,0.072629111,0.072629111,0.072629111,0.072629111
14/03/2017 10:30,0.105269148,0.105269148,0.105269148,0.105269148,0.105269148,0.105269148,0.105269148,0.105269148,0.105269148,0.105269148,0.105269148
14/03/2017 11:00,0.140014239,0.140014239,0.140014239,0.140014239,0.140014239,0.140014239,0.140014239,0.140014239,0.140014239,0.140014239,0.140014239
14/03/2017 11:30,0.103877698,0.103877698,0.103877698,0.103877698,0.103877698,0.103877698,0.103877698,0.103877698,0.103877698,0.103877698,0.103877698
14/03/2017 12:00,0.062941025,0.062941025,0.062941025,0.062941025,0.062941025,0.062941025,0.062941025,0.062941025,0.062941025,0.062941025,0.062941025
14/03/2017 12:30,0.08545021400000001,0.08545021400000001,0.08545021400000001,0.08545021400000001,0.08545021400000001,0.08545021400000001,0.08545021400000001,0.08545021400000001,0.08545021400000001,0.08545021400000001,0.08545021400000001
14/03/2017 13:00,0.20828325399999997,0.20828325399999997,0.20828325399999997,0.20828325399999997,0.20828325399999997,0.20828325399999997,0.20828325399999997,0.20828325399999997,0.20828325399999997,0.20828325399999997,0.20828325399999997
14/03/2017 13:30,0.243851302,0.243851302,0.243851302,0.243851302,0.243851302,0.243851302,0.243851302,0.243851302,0.243851302,0.243851302,0.243851302
14/03/2017 14:00,0.225661103,0.225661103,0.225661103,0.225661103,0.225661103,0.225661103,0.225661103,0.225661103,0.225661103,0.225661103,0.225661103
14/03/2017 14:30,0.164253695,0.164253695,0.164253695,0.164253695,0.164253695,0.164253695,0.164253695,0.164253695,0.164253695,0.164253695,0.164253695
14/03/2017 15:00,0.168151737,0.168151737,0.168151737,0.168151737,0.168151737,0.168151737,0.168151737,0.168151737,0.168151737,0.168151737,0.168151737
14/03/2017 15:30,0.168206154,0.168206154,0.168206154,0.168206154,0.168206154,0.168206154,0.168206154,0.168206154,0.168206154,0.168206154,0.168206154
14/03/2017 16:00,0.1331329,0.1331329,0.1331329,0.1331329,0.1331329,0.1331329,0.1331329,0.1331329,0.1331329,0.1331329,0.1331329
14/03/2017 16:30,0.082376632,0.082376632,0.082376632,0.082376632,0.082376632,0.082376632,0.082376632,0.082376632,0.082376632,0.082376632,0.082376632
14/03/2017 17:00,0.032812689,0.032812689,0.032812689,0.032812689,0.032812689,0.032812689,0.032812689,0.032812689,0.032812689,0.032812689,0.032812689
14/03/2017 17:30,0.012277113000000001,0.012277113000000001,0.012277113000000001,0.012277113000000001,0.012277113000000001,0.012277113000000001,0.012277113000000001,0.012277113000000001,0.012277113000000001,0.012277113000000001,0.012277113000000001
14/03/2017 18:00,0.0026943540000000004,0.0026943540000000004,0.0026943540000000004,0.0026943540000000004,0.0026943540000000004,0.0026943540000000004,0.0026943540000000004,0.0026943540000000004,0.0026943540000000004,0.0026943540000000004,0.0026943540000000004
14/03/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 6:00,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05
15/03/2017 6:30,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904
15/03/2017 7:00,0.011879316000000001,0.011879316000000001,0.011879316000000001,0.011879316000000001,0.011879316000000001,0.011879316000000001,0.011879316000000001,0.011879316000000001,0.011879316000000001,0.011879316000000001,0.011879316000000001
15/03/2017 7:30,0.025770872,0.025770872,0.025770872,0.025770872,0.025770872,0.025770872,0.025770872,0.025770872,0.025770872,0.025770872,0.025770872
15/03/2017 8:00,0.060177634,0.060177634,0.060177634,0.060177634,0.060177634,0.060177634,0.060177634,0.060177634,0.060177634,0.060177634,0.060177634
15/03/2017 8:30,0.07863816900000001,0.07863816900000001,0.07863816900000001,0.07863816900000001,0.07863816900000001,0.07863816900000001,0.07863816900000001,0.07863816900000001,0.07863816900000001,0.07863816900000001,0.07863816900000001
15/03/2017 9:00,0.079756387,0.079756387,0.079756387,0.079756387,0.079756387,0.079756387,0.079756387,0.079756387,0.079756387,0.079756387,0.079756387
15/03/2017 9:30,0.076841952,0.076841952,0.076841952,0.076841952,0.076841952,0.076841952,0.076841952,0.076841952,0.076841952,0.076841952,0.076841952
15/03/2017 10:00,0.06148283400000001,0.06148283400000001,0.06148283400000001,0.06148283400000001,0.06148283400000001,0.06148283400000001,0.06148283400000001,0.06148283400000001,0.06148283400000001,0.06148283400000001,0.06148283400000001
15/03/2017 10:30,0.09381129699999999,0.09381129699999999,0.09381129699999999,0.09381129699999999,0.09381129699999999,0.09381129699999999,0.09381129699999999,0.09381129699999999,0.09381129699999999,0.09381129699999999,0.09381129699999999
15/03/2017 11:00,0.130820975,0.130820975,0.130820975,0.130820975,0.130820975,0.130820975,0.130820975,0.130820975,0.130820975,0.130820975,0.130820975
15/03/2017 11:30,0.128461148,0.128461148,0.128461148,0.128461148,0.128461148,0.128461148,0.128461148,0.128461148,0.128461148,0.128461148,0.128461148
15/03/2017 12:00,0.141723673,0.141723673,0.141723673,0.141723673,0.141723673,0.141723673,0.141723673,0.141723673,0.141723673,0.141723673,0.141723673
15/03/2017 12:30,0.16848429199999998,0.16848429199999998,0.16848429199999998,0.16848429199999998,0.16848429199999998,0.16848429199999998,0.16848429199999998,0.16848429199999998,0.16848429199999998,0.16848429199999998,0.16848429199999998
15/03/2017 13:00,0.152535472,0.152535472,0.152535472,0.152535472,0.152535472,0.152535472,0.152535472,0.152535472,0.152535472,0.152535472,0.152535472
15/03/2017 13:30,0.148543181,0.148543181,0.148543181,0.148543181,0.148543181,0.148543181,0.148543181,0.148543181,0.148543181,0.148543181,0.148543181
15/03/2017 14:00,0.12230739999999998,0.12230739999999998,0.12230739999999998,0.12230739999999998,0.12230739999999998,0.12230739999999998,0.12230739999999998,0.12230739999999998,0.12230739999999998,0.12230739999999998,0.12230739999999998
15/03/2017 14:30,0.123292955,0.123292955,0.123292955,0.123292955,0.123292955,0.123292955,0.123292955,0.123292955,0.123292955,0.123292955,0.123292955
15/03/2017 15:00,0.110893437,0.110893437,0.110893437,0.110893437,0.110893437,0.110893437,0.110893437,0.110893437,0.110893437,0.110893437,0.110893437
15/03/2017 15:30,0.098792005,0.098792005,0.098792005,0.098792005,0.098792005,0.098792005,0.098792005,0.098792005,0.098792005,0.098792005,0.098792005
15/03/2017 16:00,0.053190325,0.053190325,0.053190325,0.053190325,0.053190325,0.053190325,0.053190325,0.053190325,0.053190325,0.053190325,0.053190325
15/03/2017 16:30,0.043596054,0.043596054,0.043596054,0.043596054,0.043596054,0.043596054,0.043596054,0.043596054,0.043596054,0.043596054,0.043596054
15/03/2017 17:00,0.030169005,0.030169005,0.030169005,0.030169005,0.030169005,0.030169005,0.030169005,0.030169005,0.030169005,0.030169005,0.030169005
15/03/2017 17:30,0.017320153,0.017320153,0.017320153,0.017320153,0.017320153,0.017320153,0.017320153,0.017320153,0.017320153,0.017320153,0.017320153
15/03/2017 18:00,0.006370004,0.006370004,0.006370004,0.006370004,0.006370004,0.006370004,0.006370004,0.006370004,0.006370004,0.006370004,0.006370004
15/03/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 6:00,0.000714296,0.000714296,0.000714296,0.000714296,0.000714296,0.000714296,0.000714296,0.000714296,0.000714296,0.000714296,0.000714296
16/03/2017 6:30,0.010216351,0.010216351,0.010216351,0.010216351,0.010216351,0.010216351,0.010216351,0.010216351,0.010216351,0.010216351,0.010216351
16/03/2017 7:00,0.035710986,0.035710986,0.035710986,0.035710986,0.035710986,0.035710986,0.035710986,0.035710986,0.035710986,0.035710986,0.035710986
16/03/2017 7:30,0.054004834,0.054004834,0.054004834,0.054004834,0.054004834,0.054004834,0.054004834,0.054004834,0.054004834,0.054004834,0.054004834
16/03/2017 8:00,0.062926592,0.062926592,0.062926592,0.062926592,0.062926592,0.062926592,0.062926592,0.062926592,0.062926592,0.062926592,0.062926592
16/03/2017 8:30,0.09055628,0.09055628,0.09055628,0.09055628,0.09055628,0.09055628,0.09055628,0.09055628,0.09055628,0.09055628,0.09055628
16/03/2017 9:00,0.121921834,0.121921834,0.121921834,0.121921834,0.121921834,0.121921834,0.121921834,0.121921834,0.121921834,0.121921834,0.121921834
16/03/2017 9:30,0.12374586900000001,0.12374586900000001,0.12374586900000001,0.12374586900000001,0.12374586900000001,0.12374586900000001,0.12374586900000001,0.12374586900000001,0.12374586900000001,0.12374586900000001,0.12374586900000001
16/03/2017 10:00,0.155024146,0.155024146,0.155024146,0.155024146,0.155024146,0.155024146,0.155024146,0.155024146,0.155024146,0.155024146,0.155024146
16/03/2017 10:30,0.211697788,0.211697788,0.211697788,0.211697788,0.211697788,0.211697788,0.211697788,0.211697788,0.211697788,0.211697788,0.211697788
16/03/2017 11:00,0.24677554699999998,0.24677554699999998,0.24677554699999998,0.24677554699999998,0.24677554699999998,0.24677554699999998,0.24677554699999998,0.24677554699999998,0.24677554699999998,0.24677554699999998,0.24677554699999998
16/03/2017 11:30,0.24568953600000001,0.24568953600000001,0.24568953600000001,0.24568953600000001,0.24568953600000001,0.24568953600000001,0.24568953600000001,0.24568953600000001,0.24568953600000001,0.24568953600000001,0.24568953600000001
16/03/2017 12:00,0.273900504,0.273900504,0.273900504,0.273900504,0.273900504,0.273900504,0.273900504,0.273900504,0.273900504,0.273900504,0.273900504
16/03/2017 12:30,0.222636473,0.222636473,0.222636473,0.222636473,0.222636473,0.222636473,0.222636473,0.222636473,0.222636473,0.222636473,0.222636473
16/03/2017 13:00,0.19472083699999998,0.19472083699999998,0.19472083699999998,0.19472083699999998,0.19472083699999998,0.19472083699999998,0.19472083699999998,0.19472083699999998,0.19472083699999998,0.19472083699999998,0.19472083699999998
16/03/2017 13:30,0.18004171800000002,0.18004171800000002,0.18004171800000002,0.18004171800000002,0.18004171800000002,0.18004171800000002,0.18004171800000002,0.18004171800000002,0.18004171800000002,0.18004171800000002,0.18004171800000002
16/03/2017 14:00,0.167585721,0.167585721,0.167585721,0.167585721,0.167585721,0.167585721,0.167585721,0.167585721,0.167585721,0.167585721,0.167585721
16/03/2017 14:30,0.177388247,0.177388247,0.177388247,0.177388247,0.177388247,0.177388247,0.177388247,0.177388247,0.177388247,0.177388247,0.177388247
16/03/2017 15:00,0.14780954599999999,0.14780954599999999,0.14780954599999999,0.14780954599999999,0.14780954599999999,0.14780954599999999,0.14780954599999999,0.14780954599999999,0.14780954599999999,0.14780954599999999,0.14780954599999999
16/03/2017 15:30,0.11250195699999999,0.11250195699999999,0.11250195699999999,0.11250195699999999,0.11250195699999999,0.11250195699999999,0.11250195699999999,0.11250195699999999,0.11250195699999999,0.11250195699999999,0.11250195699999999
16/03/2017 16:00,0.07158983099999999,0.07158983099999999,0.07158983099999999,0.07158983099999999,0.07158983099999999,0.07158983099999999,0.07158983099999999,0.07158983099999999,0.07158983099999999,0.07158983099999999,0.07158983099999999
16/03/2017 16:30,0.046817044,0.046817044,0.046817044,0.046817044,0.046817044,0.046817044,0.046817044,0.046817044,0.046817044,0.046817044,0.046817044
16/03/2017 17:00,0.026605102000000002,0.026605102000000002,0.026605102000000002,0.026605102000000002,0.026605102000000002,0.026605102000000002,0.026605102000000002,0.026605102000000002,0.026605102000000002,0.026605102000000002,0.026605102000000002
16/03/2017 17:30,0.00910271,0.00910271,0.00910271,0.00910271,0.00910271,0.00910271,0.00910271,0.00910271,0.00910271,0.00910271,0.00910271
16/03/2017 18:00,0.0041418309999999995,0.0041418309999999995,0.0041418309999999995,0.0041418309999999995,0.0041418309999999995,0.0041418309999999995,0.0041418309999999995,0.0041418309999999995,0.0041418309999999995,0.0041418309999999995,0.0041418309999999995
16/03/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/03/2017 6:00,0.0007636030000000001,0.0007636030000000001,0.0007636030000000001,0.0007636030000000001,0.0007636030000000001,0.0007636030000000001,0.0007636030000000001,0.0007636030000000001,0.0007636030000000001,0.0007636030000000001,0.0007636030000000001
17/03/2017 6:30,0.014874163999999999,0.014874163999999999,0.014874163999999999,0.014874163999999999,0.014874163999999999,0.014874163999999999,0.014874163999999999,0.014874163999999999,0.014874163999999999,0.014874163999999999,0.014874163999999999
17/03/2017 7:00,0.047805216,0.047805216,0.047805216,0.047805216,0.047805216,0.047805216,0.047805216,0.047805216,0.047805216,0.047805216,0.047805216
17/03/2017 7:30,0.09097008300000001,0.09097008300000001,0.09097008300000001,0.09097008300000001,0.09097008300000001,0.09097008300000001,0.09097008300000001,0.09097008300000001,0.09097008300000001,0.09097008300000001,0.09097008300000001
17/03/2017 8:00,0.131416132,0.131416132,0.131416132,0.131416132,0.131416132,0.131416132,0.131416132,0.131416132,0.131416132,0.131416132,0.131416132
17/03/2017 8:30,0.17851029699999998,0.17851029699999998,0.17851029699999998,0.17851029699999998,0.17851029699999998,0.17851029699999998,0.17851029699999998,0.17851029699999998,0.17851029699999998,0.17851029699999998,0.17851029699999998
17/03/2017 9:00,0.221172637,0.221172637,0.221172637,0.221172637,0.221172637,0.221172637,0.221172637,0.221172637,0.221172637,0.221172637,0.221172637
17/03/2017 9:30,0.259781215,0.259781215,0.259781215,0.259781215,0.259781215,0.259781215,0.259781215,0.259781215,0.259781215,0.259781215,0.259781215
17/03/2017 10:00,0.288758693,0.288758693,0.288758693,0.288758693,0.288758693,0.288758693,0.288758693,0.288758693,0.288758693,0.288758693,0.288758693
17/03/2017 10:30,0.29509446899999997,0.29509446899999997,0.29509446899999997,0.29509446899999997,0.29509446899999997,0.29509446899999997,0.29509446899999997,0.29509446899999997,0.29509446899999997,0.29509446899999997,0.29509446899999997
17/03/2017 11:00,0.306697948,0.306697948,0.306697948,0.306697948,0.306697948,0.306697948,0.306697948,0.306697948,0.306697948,0.306697948,0.306697948
17/03/2017 11:30,0.30630132,0.30630132,0.30630132,0.30630132,0.30630132,0.30630132,0.30630132,0.30630132,0.30630132,0.30630132,0.30630132
17/03/2017 12:00,0.28709840000000003,0.28709840000000003,0.28709840000000003,0.28709840000000003,0.28709840000000003,0.28709840000000003,0.28709840000000003,0.28709840000000003,0.28709840000000003,0.28709840000000003,0.28709840000000003
