timestamp,participant_1
15/03/2017 18:00,0.006370004
15/03/2017 18:30,0.0
15/03/2017 19:00,0.0
15/03/2017 19:30,0.0
15/03/2017 20:00,0.0
15/03/2017 20:30,0.0
15/03/2017 21:00,0.0
15/03/2017 21:30,0.0
15/03/2017 22:00,0.0
15/03/2017 22:30,0.0
15/03/2017 23:00,0.0
15/03/2017 23:30,0.0
16/03/2017 0:00,0.0
16/03/2017 0:30,0.0
16/03/2017 1:00,0.0
16/03/2017 1:30,0.0
16/03/2017 2:00,0.0
16/03/2017 2:30,0.0
16/03/2017 3:00,0.0
16/03/2017 3:30,0.0
16/03/2017 4:00,0.0
16/03/2017 4:30,0.0
16/03/2017 5:00,0.0
16/03/2017 5:30,0.0
16/03/2017 6:00,0.000714296
16/03/2017 6:30,0.010216351
16/03/2017 7:00,0.035710986
16/03/2017 7:30,0.054004834
16/03/2017 8:00,0.062926592
16/03/2017 8:30,0.09055628
16/03/2017 9:00,0.121921834
16/03/2017 9:30,0.12374586900000001
16/03/2017 10:00,0.155024146
16/03/2017 10:30,0.211697788
16/03/2017 11:00,0.24677554699999998
16/03/2017 11:30,0.24568953600000001
16/03/2017 12:00,0.273900504
16/03/2017 12:30,0.222636473
16/03/2017 13:00,0.19472083699999998
16/03/2017 13:30,0.18004171800000002
16/03/2017 14:00,0.167585721
16/03/2017 14:30,0.177388247
16/03/2017 15:00,0.14780954599999999
16/03/2017 15:30,0.11250195699999999
16/03/2017 16:00,0.07158983099999999
16/03/2017 16:30,0.046817044
16/03/2017 17:00,0.026605102000000002
16/03/2017 17:30,0.00910271
16/03/2017 18:00,0.0041418309999999995
16/03/2017 18:30,0.0
16/03/2017 19:00,0.0
16/03/2017 19:30,0.0
16/03/2017 20:00,0.0
16/03/2017 20:30,0.0
16/03/2017 21:00,0.0
16/03/2017 21:30,0.0
16/03/2017 22:00,0.0
16/03/2017 22:30,0.0
16/03/2017 23:00,0.0
16/03/2017 23:30,0.0
17/03/2017 0:00,0.0
17/03/2017 0:30,0.0
17/03/2017 1:00,0.0
17/03/2017 1:30,0.0
17/03/2017 2:00,0.0
17/03/2017 2:30,0.0
17/03/2017 3:00,0.0
17/03/2017 3:30,0.0
17/03/2017 4:00,0.0
17/03/2017 4:30,0.0
17/03/2017 5:00,0.0
17/03/2017 5:30,0.0
17/03/2017 6:00,0.0007636030000000001
17/03/2017 6:30,0.014874163999999999
17/03/2017 7:00,0.047805216
17/03/2017 7:30,0.09097008300000001
17/03/2017 8:00,0.131416132
17/03/2017 8:30,0.17851029699999998
17/03/2017 9:00,0.221172637
17/03/2017 9:30,0.259781215
17/03/2017 10:00,0.288758693
17/03/2017 10:30,0.29509446899999997
17/03/2017 11:00,0.306697948
17/03/2017 11:30,0.30630132
17/03/2017 12:00,0.28709840000000003
17/03/2017 12:30,0.239722838
17/03/2017 13:00,0.20413872600000002
17/03/2017 13:30,0.215866869
17/03/2017 14:00,0.22903246300000002
17/03/2017 14:30,0.185602965
17/03/2017 15:00,0.116195955
17/03/2017 15:30,0.045266306
17/03/2017 16:00,0.030797716
17/03/2017 16:30,0.04236282
17/03/2017 17:00,0.027698765
17/03/2017 17:30,0.017731206
17/03/2017 18:00,0.003818044
17/03/2017 18:30,0.0
17/03/2017 19:00,0.0
17/03/2017 19:30,0.0
17/03/2017 20:00,0.0
17/03/2017 20:30,0.0
17/03/2017 21:00,0.0
17/03/2017 21:30,0.0
17/03/2017 22:00,0.0
17/03/2017 22:30,0.0
17/03/2017 23:00,0.0
17/03/2017 23:30,0.0
18/03/2017 0:00,0.0
18/03/2017 0:30,0.0
18/03/2017 1:00,0.0
18/03/2017 1:30,0.0
18/03/2017 2:00,0.0
18/03/2017 2:30,0.0
18/03/2017 3:00,0.0
18/03/2017 3:30,0.0
18/03/2017 4:00,0.0
18/03/2017 4:30,0.0
18/03/2017 5:00,0.0
18/03/2017 5:30,0.0
18/03/2017 6:00,0.001705898
18/03/2017 6:30,0.022691511
18/03/2017 7:00,0.058409702
18/03/2017 7:30,0.09253983199999999
18/03/2017 8:00,0.131788508
18/03/2017 8:30,0.171699536
18/03/2017 9:00,0.21996824199999998
18/03/2017 9:30,0.25367723600000003
18/03/2017 10:00,0.2789162
18/03/2017 10:30,0.294536769
18/03/2017 11:00,0.295196336
18/03/2017 11:30,0.28142522
18/03/2017 12:00,0.258521218
18/03/2017 12:30,0.260649967
18/03/2017 13:00,0.252533393
18/03/2017 13:30,0.231380898
18/03/2017 14:00,0.196965845
18/03/2017 14:30,0.176749427
18/03/2017 15:00,0.126487811
18/03/2017 15:30,0.091178084
18/03/2017 16:00,0.06773494599999999
18/03/2017 16:30,0.058821715
18/03/2017 17:00,0.030211772999999997
18/03/2017 17:30,0.012442618999999999
18/03/2017 18:00,0.002608547
18/03/2017 18:30,0.0
18/03/2017 19:00,0.0
18/03/2017 19:30,0.0
18/03/2017 20:00,0.0
18/03/2017 20:30,0.0
18/03/2017 21:00,0.0
18/03/2017 21:30,0.0
18/03/2017 22:00,0.0
18/03/2017 22:30,0.0
18/03/2017 23:00,0.0
18/03/2017 23:30,0.0
19/03/2017 0:00,0.0
19/03/2017 0:30,0.0
19/03/2017 1:00,0.0
19/03/2017 1:30,0.0
19/03/2017 2:00,0.0
19/03/2017 2:30,0.0
19/03/2017 3:00,0.0
19/03/2017 3:30,0.0
19/03/2017 4:00,0.0
19/03/2017 4:30,0.0
19/03/2017 5:00,0.0
19/03/2017 5:30,0.0
19/03/2017 6:00,0.000102331
19/03/2017 6:30,0.001296821
19/03/2017 7:00,0.00464059
19/03/2017 7:30,0.014194962
19/03/2017 8:00,0.027542577000000002
19/03/2017 8:30,0.053851591
19/03/2017 9:00,0.102896578
19/03/2017 9:30,0.11436695699999999
19/03/2017 10:00,0.134468316
19/03/2017 10:30,0.1316547
19/03/2017 11:00,0.159202383
19/03/2017 11:30,0.190678691
19/03/2017 12:00,0.142565815
19/03/2017 12:30,0.09998393400000001
19/03/2017 13:00,0.07133645200000001
19/03/2017 13:30,0.064930766
19/03/2017 14:00,0.062733827
19/03/2017 14:30,0.063441106
19/03/2017 15:00,0.07745735299999999
19/03/2017 15:30,0.064929186
19/03/2017 16:00,0.053344415
19/03/2017 16:30,0.042182985
19/03/2017 17:00,0.04038388
19/03/2017 17:30,0.016322065
19/03/2017 18:00,0.002156033
19/03/2017 18:30,0.0
19/03/2017 19:00,0.0
19/03/2017 19:30,0.0
19/03/2017 20:00,0.0
19/03/2017 20:30,0.0
19/03/2017 21:00,0.0
19/03/2017 21:30,0.0
19/03/2017 22:00,0.0
19/03/2017 22:30,0.0
19/03/2017 23:00,0.0
19/03/2017 23:30,0.0
20/03/2017 0:00,0.0
20/03/2017 0:30,0.0
20/03/2017 1:00,0.0
20/03/2017 1:30,0.0
20/03/2017 2:00,0.0
20/03/2017 2:30,0.0
20/03/2017 3:00,0.0
20/03/2017 3:30,0.0
20/03/2017 4:00,0.0
20/03/2017 4:30,0.0
20/03/2017 5:00,0.0
20/03/2017 5:30,0.0
20/03/2017 6:00,0.00034072199999999995
20/03/2017 6:30,0.006276237
20/03/2017 7:00,0.015884917
20/03/2017 7:30,0.035979536
20/03/2017 8:00,0.076364013
20/03/2017 8:30,0.10759372199999999
20/03/2017 9:00,0.104346171
20/03/2017 9:30,0.09535930199999999
20/03/2017 10:00,0.115285624
20/03/2017 10:30,0.103182425
20/03/2017 11:00,0.102486829
20/03/2017 11:30,0.08540245199999999
20/03/2017 12:00,0.078774707
20/03/2017 12:30,0.06908925
20/03/2017 13:00,0.064132539
20/03/2017 13:30,0.061511237
20/03/2017 14:00,0.0634356
20/03/2017 14:30,0.057489724000000006
20/03/2017 15:00,0.030410717
20/03/2017 15:30,0.015672174
20/03/2017 16:00,0.009942804
20/03/2017 16:30,0.009284151
20/03/2017 17:00,0.006800295
20/03/2017 17:30,0.00294447
20/03/2017 18:00,0.000750053
20/03/2017 18:30,0.0
20/03/2017 19:00,0.0
20/03/2017 19:30,0.0
20/03/2017 20:00,0.0
20/03/2017 20:30,0.0
20/03/2017 21:00,0.0
20/03/2017 21:30,0.0
20/03/2017 22:00,0.0
20/03/2017 22:30,0.0
20/03/2017 23:00,0.0
20/03/2017 23:30,0.0
21/03/2017 0:00,0.0
21/03/2017 0:30,0.0
21/03/2017 1:00,0.0
21/03/2017 1:30,0.0
21/03/2017 2:00,0.0
21/03/2017 2:30,0.0
21/03/2017 3:00,0.0
21/03/2017 3:30,0.0
21/03/2017 4:00,0.0
21/03/2017 4:30,0.0
21/03/2017 5:00,0.0
21/03/2017 5:30,0.0
21/03/2017 6:00,0.000221477
21/03/2017 6:30,0.003393117
21/03/2017 7:00,0.016196747
21/03/2017 7:30,0.041516374
21/03/2017 8:00,0.073188398
21/03/2017 8:30,0.089212739
21/03/2017 9:00,0.133948662
21/03/2017 9:30,0.17033173399999998
21/03/2017 10:00,0.173347797
21/03/2017 10:30,0.175132979
21/03/2017 11:00,0.19362141100000002
21/03/2017 11:30,0.19190681399999998
21/03/2017 12:00,0.17401472899999998
21/03/2017 12:30,0.161402311
21/03/2017 13:00,0.16825922
21/03/2017 13:30,0.17953403899999998
21/03/2017 14:00,0.161321881
21/03/2017 14:30,0.139192546
21/03/2017 15:00,0.115669983
21/03/2017 15:30,0.09488012400000001
21/03/2017 16:00,0.074572579
21/03/2017 16:30,0.054998548
21/03/2017 17:00,0.033762405
21/03/2017 17:30,0.015587123
21/03/2017 18:00,0.0033182109999999997
21/03/2017 18:30,0.0
21/03/2017 19:00,0.0
21/03/2017 19:30,0.0
21/03/2017 20:00,0.0
21/03/2017 20:30,0.0
21/03/2017 21:00,0.0
21/03/2017 21:30,0.0
21/03/2017 22:00,0.0
21/03/2017 22:30,0.0
21/03/2017 23:00,0.0
21/03/2017 23:30,0.0
22/03/2017 0:00,0.0
22/03/2017 0:30,0.0
22/03/2017 1:00,0.0
22/03/2017 1:30,0.0
22/03/2017 2:00,0.0
22/03/2017 2:30,0.0
22/03/2017 3:00,0.0
22/03/2017 3:30,0.0
22/03/2017 4:00,0.0
22/03/2017 4:30,0.0
22/03/2017 5:00,0.0
22/03/2017 5:30,0.0
22/03/2017 6:00,0.000509054
22/03/2017 6:30,0.009989561
22/03/2017 7:00,0.02140052
22/03/2017 7:30,0.050328803
22/03/2017 8:00,0.09690516
22/03/2017 8:30,0.100245973
22/03/2017 9:00,0.106451978
22/03/2017 9:30,0.140121393
22/03/2017 10:00,0.14448719
22/03/2017 10:30,0.129090525
22/03/2017 11:00,0.131816452
22/03/2017 11:30,0.150127837
22/03/2017 12:00,0.179906117
22/03/2017 12:30,0.17028337899999998
22/03/2017 13:00,0.145211276
22/03/2017 13:30,0.117152467
22/03/2017 14:00,0.088108571
22/03/2017 14:30,0.083794754
22/03/2017 15:00,0.067022376
22/03/2017 15:30,0.049234136
22/03/2017 16:00,0.041667708
22/03/2017 16:30,0.028301211
22/03/2017 17:00,0.019396337
22/03/2017 17:30,0.008654242
22/03/2017 18:00,0.001543215
22/03/2017 18:30,0.0
22/03/2017 19:00,0.0
22/03/2017 19:30,0.0
22/03/2017 20:00,0.0
22/03/2017 20:30,0.0
22/03/2017 21:00,0.0
22/03/2017 21:30,0.0
22/03/2017 22:00,0.0
22/03/2017 22:30,0.0
22/03/2017 23:00,0.0
22/03/2017 23:30,0.0
23/03/2017 0:00,0.0
23/03/2017 0:30,0.0
23/03/2017 1:00,0.0
23/03/2017 1:30,0.0
23/03/2017 2:00,0.0
23/03/2017 2:30,0.0
23/03/2017 3:00,0.0
23/03/2017 3:30,0.0
23/03/2017 4:00,0.0
23/03/2017 4:30,0.0
23/03/2017 5:00,0.0
23/03/2017 5:30,0.0
23/03/2017 6:00,7.55e-05
23/03/2017 6:30,0.0034710009999999996
23/03/2017 7:00,0.010028193000000001
23/03/2017 7:30,0.021642647
23/03/2017 8:00,0.038722339
23/03/2017 8:30,0.065974739
23/03/2017 9:00,0.10404007400000001
23/03/2017 9:30,0.143911349
23/03/2017 10:00,0.18263554399999998
23/03/2017 10:30,0.181313925
23/03/2017 11:00,0.228855423
23/03/2017 11:30,0.246256936
23/03/2017 12:00,0.236756537
23/03/2017 12:30,0.229351682
23/03/2017 13:00,0.20089277
23/03/2017 13:30,0.18568707199999998
23/03/2017 14:00,0.152220349
23/03/2017 14:30,0.122239054
23/03/2017 15:00,0.09679574099999999
23/03/2017 15:30,0.077170413
23/03/2017 16:00,0.05802784
23/03/2017 16:30,0.042375192
23/03/2017 17:00,0.023759667
23/03/2017 17:30,0.008869317
23/03/2017 18:00,0.00196461
23/03/2017 18:30,0.0
23/03/2017 19:00,0.0
23/03/2017 19:30,0.0
23/03/2017 20:00,0.0
23/03/2017 20:30,0.0
23/03/2017 21:00,0.0
23/03/2017 21:30,0.0
23/03/2017 22:00,0.0
23/03/2017 22:30,0.0
23/03/2017 23:00,0.0
23/03/2017 23:30,0.0
24/03/2017 0:00,0.0
24/03/2017 0:30,0.0
24/03/2017 1:00,0.0
24/03/2017 1:30,0.0
24/03/2017 2:00,0.0
24/03/2017 2:30,0.0
24/03/2017 3:00,0.0
24/03/2017 3:30,0.0
24/03/2017 4:00,0.0
24/03/2017 4:30,0.0
24/03/2017 5:00,0.0
24/03/2017 5:30,0.0
24/03/2017 6:00,0.000245068
24/03/2017 6:30,0.006726965
24/03/2017 7:00,0.020950144
24/03/2017 7:30,0.057058852
24/03/2017 8:00,0.10272156
24/03/2017 8:30,0.11409555199999999
24/03/2017 9:00,0.12259869300000001
24/03/2017 9:30,0.180562592
24/03/2017 10:00,0.209851535
24/03/2017 10:30,0.22439939
24/03/2017 11:00,0.21587062199999998
24/03/2017 11:30,0.161968491
24/03/2017 12:00,0.122663619
24/03/2017 12:30,0.115337936
24/03/2017 13:00,0.113671899
24/03/2017 13:30,0.11112083
24/03/2017 14:00,0.10574961699999999
24/03/2017 14:30,0.091152388
24/03/2017 15:00,0.083999942
24/03/2017 15:30,0.071907069
24/03/2017 16:00,0.056316607000000005
24/03/2017 16:30,0.051289463
24/03/2017 17:00,0.033253966
24/03/2017 17:30,0.013084613
24/03/2017 18:00,0.0017129520000000002
24/03/2017 18:30,0.0
24/03/2017 19:00,0.0
24/03/2017 19:30,0.0
24/03/2017 20:00,0.0
24/03/2017 20:30,0.0
24/03/2017 21:00,0.0
24/03/2017 21:30,0.0
24/03/2017 22:00,0.0
24/03/2017 22:30,0.0
24/03/2017 23:00,0.0
24/03/2017 23:30,0.0
25/03/2017 0:00,0.0
25/03/2017 0:30,0.0
25/03/2017 1:00,0.0
25/03/2017 1:30,0.0
25/03/2017 2:00,0.0
25/03/2017 2:30,0.0
25/03/2017 3:00,0.0
25/03/2017 3:30,0.0
25/03/2017 4:00,0.0
25/03/2017 4:30,0.0
25/03/2017 5:00,0.0
25/03/2017 5:30,0.0
25/03/2017 6:00,0.000394927
25/03/2017 6:30,0.009553045
25/03/2017 7:00,0.035895686
25/03/2017 7:30,0.067390984
25/03/2017 8:00,0.093880119
25/03/2017 8:30,0.128583485
25/03/2017 9:00,0.155027031
25/03/2017 9:30,0.16940965100000002
25/03/2017 10:00,0.18127820100000003
25/03/2017 10:30,0.17259666199999998
25/03/2017 11:00,0.17779390899999997
25/03/2017 11:30,0.18689338
25/03/2017 12:00,0.177061387
25/03/2017 12:30,0.17884309399999998
25/03/2017 13:00,0.186995332
25/03/2017 13:30,0.191949024
25/03/2017 14:00,0.17276515399999998
25/03/2017 14:30,0.151846734
25/03/2017 15:00,0.123389894
25/03/2017 15:30,0.08174771900000001
25/03/2017 16:00,0.059712111
25/03/2017 16:30,0.033137283
25/03/2017 17:00,0.020708213
25/03/2017 17:30,0.016358328999999998
25/03/2017 18:00,0.001717931
25/03/2017 18:30,0.0
25/03/2017 19:00,0.0
25/03/2017 19:30,0.0
25/03/2017 20:00,0.0
25/03/2017 20:30,0.0
25/03/2017 21:00,0.0
25/03/2017 21:30,0.0
25/03/2017 22:00,0.0
25/03/2017 22:30,0.0
25/03/2017 23:00,0.0
25/03/2017 23:30,0.0
26/03/2017 0:00,0.0
26/03/2017 0:30,0.0
26/03/2017 1:00,0.0
26/03/2017 1:30,0.0
26/03/2017 2:00,0.0
26/03/2017 2:30,0.0
26/03/2017 3:00,0.0
26/03/2017 3:30,0.0
26/03/2017 4:00,0.0
26/03/2017 4:30,0.0
26/03/2017 5:00,0.0
26/03/2017 5:30,0.0
26/03/2017 6:00,0.000268382
26/03/2017 6:30,0.006075356999999999
26/03/2017 7:00,0.026485638
26/03/2017 7:30,0.06498883
26/03/2017 8:00,0.108705422
26/03/2017 8:30,0.14081189300000002
26/03/2017 9:00,0.180569612
26/03/2017 9:30,0.222320485
26/03/2017 10:00,0.240671738
26/03/2017 10:30,0.239825753
26/03/2017 11:00,0.268921119
26/03/2017 11:30,0.258101876
26/03/2017 12:00,0.220525455
26/03/2017 12:30,0.207955403
26/03/2017 13:00,0.222571792
26/03/2017 13:30,0.230605208
26/03/2017 14:00,0.21402158
26/03/2017 14:30,0.188787535
26/03/2017 15:00,0.17040166199999998
26/03/2017 15:30,0.145846646
26/03/2017 16:00,0.11245098099999999
26/03/2017 16:30,0.063834235
26/03/2017 17:00,0.032168529
26/03/2017 17:30,0.012694045
26/03/2017 18:00,0.001494839
26/03/2017 18:30,0.0
26/03/2017 19:00,0.0
26/03/2017 19:30,0.0
26/03/2017 20:00,0.0
26/03/2017 20:30,0.0
26/03/2017 21:00,0.0
26/03/2017 21:30,0.0
26/03/2017 22:00,0.0
26/03/2017 22:30,0.0
26/03/2017 23:00,0.0
26/03/2017 23:30,0.0
27/03/2017 0:00,0.0
27/03/2017 0:30,0.0
27/03/2017 1:00,0.0
27/03/2017 1:30,0.0
27/03/2017 2:00,0.0
27/03/2017 2:30,0.0
27/03/2017 3:00,0.0
27/03/2017 3:30,0.0
27/03/2017 4:00,0.0
27/03/2017 4:30,0.0
27/03/2017 5:00,0.0
27/03/2017 5:30,0.0
27/03/2017 6:00,0.000122029
27/03/2017 6:30,0.005357791
27/03/2017 7:00,0.026733332000000002
27/03/2017 7:30,0.060849429000000003
27/03/2017 8:00,0.09890050199999999
27/03/2017 8:30,0.134412618
27/03/2017 9:00,0.166450068
27/03/2017 9:30,0.179718463
27/03/2017 10:00,0.188263861
27/03/2017 10:30,0.201371457
27/03/2017 11:00,0.230203828
27/03/2017 11:30,0.236647417
27/03/2017 12:00,0.199892878
27/03/2017 12:30,0.20947580300000002
27/03/2017 13:00,0.220637891
27/03/2017 13:30,0.230361526
27/03/2017 14:00,0.220935942
27/03/2017 14:30,0.19543629999999998
27/03/2017 15:00,0.165751112
27/03/2017 15:30,0.11906536300000001
27/03/2017 16:00,0.07158238
27/03/2017 16:30,0.040407037
27/03/2017 17:00,0.021007527999999998
27/03/2017 17:30,0.0073197719999999996
27/03/2017 18:00,0.000955894
27/03/2017 18:30,0.0
27/03/2017 19:00,0.0
27/03/2017 19:30,0.0
27/03/2017 20:00,0.0
27/03/2017 20:30,0.0
27/03/2017 21:00,0.0
27/03/2017 21:30,0.0
27/03/2017 22:00,0.0
27/03/2017 22:30,0.0
27/03/2017 23:00,0.0
27/03/2017 23:30,0.0
28/03/2017 0:00,0.0
28/03/2017 0:30,0.0
28/03/2017 1:00,0.0
28/03/2017 1:30,0.0
28/03/2017 2:00,0.0
28/03/2017 2:30,0.0
28/03/2017 3:00,0.0
28/03/2017 3:30,0.0
28/03/2017 4:00,0.0
28/03/2017 4:30,0.0
28/03/2017 5:00,0.0
28/03/2017 5:30,0.0
28/03/2017 6:00,0.00035393
28/03/2017 6:30,0.011432191999999999
28/03/2017 7:00,0.042251939
28/03/2017 7:30,0.08474856
28/03/2017 8:00,0.12503805
28/03/2017 8:30,0.16494402800000002
28/03/2017 9:00,0.19007755699999998
28/03/2017 9:30,0.21847786
28/03/2017 10:00,0.256304789
28/03/2017 10:30,0.287174783
28/03/2017 11:00,0.297164721
28/03/2017 11:30,0.303834351
28/03/2017 12:00,0.29899280899999997
28/03/2017 12:30,0.30239747699999997
28/03/2017 13:00,0.291097272
28/03/2017 13:30,0.277688865
28/03/2017 14:00,0.258472169
28/03/2017 14:30,0.23613209899999998
28/03/2017 15:00,0.20108918899999997
28/03/2017 15:30,0.160178755
28/03/2017 16:00,0.115179247
28/03/2017 16:30,0.066301693
28/03/2017 17:00,0.031911015
28/03/2017 17:30,0.012181200000000001
28/03/2017 18:00,0.0013357120000000002
28/03/2017 18:30,0.0
28/03/2017 19:00,0.0
28/03/2017 19:30,0.0
28/03/2017 20:00,0.0
28/03/2017 20:30,0.0
28/03/2017 21:00,0.0
28/03/2017 21:30,0.0
28/03/2017 22:00,0.0
28/03/2017 22:30,0.0
28/03/2017 23:00,0.0
28/03/2017 23:30,0.0
29/03/2017 0:00,0.0
29/03/2017 0:30,0.0
29/03/2017 1:00,0.0
29/03/2017 1:30,0.0
29/03/2017 2:00,0.0
29/03/2017 2:30,0.0
29/03/2017 3:00,0.0
29/03/2017 3:30,0.0
29/03/2017 4:00,0.0
29/03/2017 4:30,0.0
29/03/2017 5:00,0.0
29/03/2017 5:30,0.0
29/03/2017 6:00,0.000325005
29/03/2017 6:30,0.012796663
29/03/2017 7:00,0.033204699
29/03/2017 7:30,0.06942678
29/03/2017 8:00,0.105190801
29/03/2017 8:30,0.13854544400000002
29/03/2017 9:00,0.161897667
29/03/2017 9:30,0.180488355
29/03/2017 10:00,0.20701257399999998
29/03/2017 10:30,0.227271747
29/03/2017 11:00,0.2047365
29/03/2017 11:30,0.19052005600000002
29/03/2017 12:00,0.154116339
29/03/2017 12:30,0.114116861
29/03/2017 13:00,0.12139204099999999
29/03/2017 13:30,0.12341881199999999
29/03/2017 14:00,0.14577832300000002
29/03/2017 14:30,0.11264313599999999
29/03/2017 15:00,0.078678368
29/03/2017 15:30,0.048058002
29/03/2017 16:00,0.041885232
29/03/2017 16:30,0.023390038999999998
29/03/2017 17:00,0.010878885
29/03/2017 17:30,0.004015858
29/03/2017 18:00,0.00047547400000000004
29/03/2017 18:30,0.0
29/03/2017 19:00,0.0
29/03/2017 19:30,0.0
29/03/2017 20:00,0.0
29/03/2017 20:30,0.0
29/03/2017 21:00,0.0
29/03/2017 21:30,0.0
29/03/2017 22:00,0.0
29/03/2017 22:30,0.0
29/03/2017 23:00,0.0
29/03/2017 23:30,0.0
30/03/2017 0:00,0.0
30/03/2017 0:30,0.0
30/03/2017 1:00,0.0
30/03/2017 1:30,0.0
30/03/2017 2:00,0.0
30/03/2017 2:30,0.0
30/03/2017 3:00,0.0
30/03/2017 3:30,0.0
30/03/2017 4:00,0.0
30/03/2017 4:30,0.0
30/03/2017 5:00,0.0
30/03/2017 5:30,0.0
30/03/2017 6:00,4.5299999999999997e-05
30/03/2017 6:30,0.000227554
30/03/2017 7:00,0.0006231419999999999
30/03/2017 7:30,0.001078549
30/03/2017 8:00,0.0019325170000000001
30/03/2017 8:30,0.002523202
30/03/2017 9:00,0.005167911
30/03/2017 9:30,0.005991832
30/03/2017 10:00,0.006515524
30/03/2017 10:30,0.00833563
30/03/2017 11:00,0.009531848
30/03/2017 11:30,0.009766826999999999
30/03/2017 12:00,0.008919449
30/03/2017 12:30,0.015182092
30/03/2017 13:00,0.016564271000000002
30/03/2017 13:30,0.016846912
30/03/2017 14:00,0.016638998999999998
30/03/2017 14:30,0.013209899999999998
30/03/2017 15:00,0.00993902
30/03/2017 15:30,0.0065279859999999995
30/03/2017 16:00,0.0052710000000000005
30/03/2017 16:30,0.0039507909999999995
30/03/2017 17:00,0.001833542
30/03/2017 17:30,0.000975592
30/03/2017 18:00,0.000238373
30/03/2017 18:30,0.0
30/03/2017 19:00,0.0
30/03/2017 19:30,0.0
30/03/2017 20:00,0.0
30/03/2017 20:30,0.0
30/03/2017 21:00,0.0
30/03/2017 21:30,0.0
30/03/2017 22:00,0.0
30/03/2017 22:30,0.0
30/03/2017 23:00,0.0
30/03/2017 23:30,0.0
31/03/2017 0:00,0.0
31/03/2017 0:30,0.0
31/03/2017 1:00,0.0
31/03/2017 1:30,0.0
31/03/2017 2:00,0.0
31/03/2017 2:30,0.0
31/03/2017 3:00,0.0
31/03/2017 3:30,0.0
31/03/2017 4:00,0.0
31/03/2017 4:30,0.0
31/03/2017 5:00,0.0
31/03/2017 5:30,0.0
31/03/2017 6:00,0.00022789900000000002
31/03/2017 6:30,0.011819763
31/03/2017 7:00,0.029313698
31/03/2017 7:30,0.038923621
31/03/2017 8:00,0.072479383
31/03/2017 8:30,0.11293552
31/03/2017 9:00,0.179755253
31/03/2017 9:30,0.23018560000000002
31/03/2017 10:00,0.24218098600000001
31/03/2017 10:30,0.25155821899999997
31/03/2017 11:00,0.244969365
31/03/2017 11:30,0.235246005
31/03/2017 12:00,0.227663867
31/03/2017 12:30,0.223952596
31/03/2017 13:00,0.191361265
31/03/2017 13:30,0.16926703
31/03/2017 14:00,0.155801899
31/03/2017 14:30,0.162025943
31/03/2017 15:00,0.14662540300000002
31/03/2017 15:30,0.106846787
31/03/2017 16:00,0.08477837199999999
31/03/2017 16:30,0.059802311
31/03/2017 17:00,0.035901172
31/03/2017 17:30,0.01073732
31/03/2017 18:00,0.000570588
31/03/2017 18:30,0.0
31/03/2017 19:00,0.0
31/03/2017 19:30,0.0
31/03/2017 20:00,0.0
31/03/2017 20:30,0.0
31/03/2017 21:00,0.0
31/03/2017 21:30,0.0
31/03/2017 22:00,0.0
31/03/2017 22:30,0.0
31/03/2017 23:00,0.0
31/03/2017 23:30,0.0
1/04/2017 0:00,0.0
1/04/2017 0:30,0.0
1/04/2017 1:00,0.0
1/04/2017 1:30,0.0
1/04/2017 2:00,0.0
1/04/2017 2:30,0.0
1/04/2017 3:00,0.0
1/04/2017 3:30,0.0
1/04/2017 4:00,0.0
1/04/2017 4:30,0.0
1/04/2017 5:00,0.0
1/04/2017 5:30,0.0
1/04/2017 6:00,0.000161799
1/04/2017 6:30,0.008238466
1/04/2017 7:00,0.028289174
1/04/2017 7:30,0.058617968
1/04/2017 8:00,0.09716587
1/04/2017 8:30,0.127370711
1/04/2017 9:00,0.150998831
1/04/2017 9:30,0.167616775
1/04/2017 10:00,0.19959497399999998
1/04/2017 10:30,0.228523208
1/04/2017 11:00,0.24757296899999998
1/04/2017 11:30,0.263464802
1/04/2017 12:00,0.26494598199999997
1/04/2017 12:30,0.260255736
1/04/2017 13:00,0.253938031
1/04/2017 13:30,0.220742175
1/04/2017 14:00,0.190807566
1/04/2017 14:30,0.164365721
1/04/2017 15:00,0.146095629
1/04/2017 15:30,0.11237808099999999
1/04/2017 16:00,0.08319723799999999
1/04/2017 16:30,0.048317733
1/04/2017 17:00,0.024247757999999998
1/04/2017 17:30,0.008719658
1/04/2017 18:00,0.000614571
1/04/2017 18:30,0.0
1/04/2017 19:00,0.0
1/04/2017 19:30,0.0
1/04/2017 20:00,0.0
1/04/2017 20:30,0.0
1/04/2017 21:00,0.0
1/04/2017 21:30,0.0
1/04/2017 22:00,0.0
1/04/2017 22:30,0.0
1/04/2017 23:00,0.0
1/04/2017 23:30,0.0
2/04/2017 0:00,0.0
2/04/2017 0:30,0.0
2/04/2017 1:00,0.0
2/04/2017 1:30,0.0
2/04/2017 2:00,0.0
2/04/2017 2:30,0.0
2/04/2017 3:00,0.0
2/04/2017 3:30,0.0
2/04/2017 4:00,0.0
2/04/2017 4:30,0.0
2/04/2017 5:00,0.0
2/04/2017 5:30,0.0
2/04/2017 6:00,0.00010405299999999999
2/04/2017 6:30,0.004821449
2/04/2017 7:00,0.014440815
2/04/2017 7:30,0.032342066
2/04/2017 8:00,0.055662428
2/04/2017 8:30,0.08476261199999999
2/04/2017 9:00,0.10548003
2/04/2017 9:30,0.12365418800000001
2/04/2017 10:00,0.136494757
